comarca,date,total_area_ha,n_farms,et0,precip,tmax_raw,tmax_cor,tmin_raw,tmin_cor,ea,vpd_raw,vpd_cor
Alt Camp,2015-01-01,1152.3864775950856,14,1.0308202461455527,0.014409476098329729,10.932025030979375,11.124707518741776,0.6769204648856229,0.8696029526480242,0.6531380785829236,0.6540996486014383,0.6707330869227643
Alt Camp,2015-01-02,1152.3864775950856,14,1.4712738020859422,0.0,12.420190663483295,12.612873151245696,-0.07395954422652277,0.11872294353587874,0.5237297486537332,0.9193620772535673,0.9371852021098086
Alt Camp,2015-01-03,1152.3864775950856,14,1.5779155457100675,0.0,13.263999629330483,13.456682117092884,2.180936250380659,2.3736187381430605,0.5799493746644051,0.9454312964159567,0.9640614506030839
Alt Camp,2015-01-04,1152.3864775950856,14,1.0429561807878058,0.0,14.176783011443812,14.369465499206209,3.1812885208183754,3.3739710085807766,0.7877682714543017,0.8301390833794836,0.850025970414973
Alt Camp,2015-01-05,1152.3864775950856,14,0.7395062161964981,0.0008767046616398321,12.622937762147298,12.815620249909701,2.461370850493254,2.6540533382556557,0.8180283609264691,0.6432609960963046,0.6619500868462193
Alt Camp,2015-01-06,1152.3864775950856,14,0.8508138704494913,0.011315056768942256,9.902306651512049,10.09498913927445,3.1278438433416738,3.320526331104076,0.7612132210546898,0.4602655270279146,0.47551016637366295
Alt Camp,2015-01-07,1152.3864775950856,14,0.8860359782370868,0.0,10.850169028373585,11.042851516135986,2.1116438459192115,2.3043263336816127,0.7072308934057782,0.5934920442172861,0.6098036166182939
Alt Camp,2015-01-08,1152.3864775950856,14,0.9277842304687046,0.0,9.654315393843715,9.846997881606114,1.9448059581217145,2.137488445884116,0.6966083346296165,0.5049987457980263,0.5199541273351606
Alt Camp,2015-01-09,1152.3864775950856,14,1.0806643290951194,0.0,12.304793684399552,12.497476172161953,1.3581688919440789,1.5508513797064805,0.7444914835167821,0.6879981184834205,0.7056411531831588
Alt Camp,2015-01-10,1152.3864775950856,14,1.402789646805336,0.0,15.879546777491786,16.07222926525419,4.243160453242818,4.43584294100522,0.8246007687388345,0.9807753546569354,1.0026262090272184
Alt Camp,2015-01-11,1152.3864775950856,14,1.1809101141341252,0.0,14.933949207174184,15.126631694936584,3.887456011381719,4.0801384991441205,0.8322925583580935,0.8661704913294312,0.8874469319721179
Alt Camp,2015-01-12,1152.3864775950856,14,1.0020273938746336,0.0004383523308199138,14.283001557992456,14.475684045754859,1.4891704240169084,1.68185291177931,0.7870185481937073,0.841941061957299,0.8620104123402679
Alt Camp,2015-01-13,1152.3864775950856,14,0.862297116185877,0.16018591907344418,13.190365754082027,13.383048241844428,4.995420563379205,5.188103051141606,0.9708679350629089,0.5462366261798353,0.5651402744863557
Alt Camp,2015-01-14,1152.3864775950856,14,1.327739014931505,0.0,14.831158334854509,15.023840822616908,4.422313301642145,4.614995789404547,0.773608053705231,0.9139512322041174,0.9346981694901757
Alt Camp,2015-01-15,1152.3864775950856,14,0.8848267079983267,0.0004383523308199138,14.149284845159645,14.341967332922048,2.7234721861214766,2.9161546738838777,0.8484992747967365,0.7659341029960394,0.7861197864823812
Alt Camp,2015-01-16,1152.3864775950856,14,1.4244121757345167,3.0173790041406767,10.726427354250626,10.919109842013025,4.811978839598865,5.004661327361266,0.7612129567428054,0.528383519524726,0.5448054848873891
Alt Camp,2015-01-17,1152.3864775950856,14,1.335757479076127,0.0,10.67358702530139,10.866269513063793,0.8246287837000549,1.0173112714624561,0.5706006834282709,0.7142529999280647,0.7306925538274184
Alt Camp,2015-01-18,1152.3864775950856,14,0.8961506602220861,1.148782574601169,10.042642695407393,10.235325183169794,-0.9644310142696757,-0.7717485265072742,0.6123277222263457,0.619462587397291,0.6353201235671405
Alt Camp,2015-01-19,1152.3864775950856,14,0.7669869527133649,5.210790896738435,7.881929231353124,8.074611719115525,4.1334959651007885,4.326178452863189,0.7571551744448342,0.3072155788209483,0.3213270242641961
Alt Camp,2015-01-20,1152.3864775950856,14,0.9051428715089999,1.5682134270345163,7.569941558499581,7.762624046261983,2.6980316584197706,2.890714146182172,0.6520947323888407,0.3899067827301743,0.40361130480083346
Alt Camp,2015-01-21,1152.3864775950856,14,1.0995226838556336,0.030546408587940665,8.888449208013203,9.081131695775603,0.7386766413161876,0.9313591290785891,0.6057371736173988,0.534108342914405,0.549014170950236
Alt Camp,2015-01-22,1152.3864775950856,14,1.2360253476611078,0.0,9.641806615673849,9.83448910343625,1.0084858661910725,1.201168353953474,0.5929833698331551,0.6062703281092701,0.6216545908852084
Alt Camp,2015-01-23,1152.3864775950856,14,1.9481839250041826,0.0,11.19946780347211,11.392150291234511,0.388665368087741,0.5813478558501424,0.4821913526975685,0.8483809722328327,0.8653233106786601
Alt Camp,2015-01-24,1152.3864775950856,14,2.200371714497564,0.0,11.128539920545764,11.321222408308167,1.2495725797876505,1.442255067550052,0.4869034285282937,0.8375243842054648,0.8543573536000307
Alt Camp,2015-01-25,1152.3864775950856,14,2.6591445054903193,0.0,12.163495369309642,12.356177857072046,3.4791177658769583,3.6718002536393595,0.37608474681850423,1.0419655930141332,1.059928702931477
Alt Camp,2015-01-26,1152.3864775950856,14,1.221613553328613,0.0,9.614967177697485,9.807649665459886,1.0959020106426962,1.2885844984050978,0.5529470661055471,0.6441778618356208,0.6596112695740496
Alt Camp,2015-01-27,1152.3864775950856,14,1.615010743793304,0.016467227892757712,12.686488938730799,12.879171426493201,3.1461450392554444,3.338827527017846,0.6872435305505025,0.7808066966511793,0.7991088632109112
Alt Camp,2015-01-28,1152.3864775950856,14,1.310472626351722,0.0,11.8886969614303,12.081379449192703,1.4035747998430663,1.5962572876054684,0.6332118162133819,0.7594990866703789,0.777217329700122
Alt Camp,2015-01-29,1152.3864775950856,14,2.0256071537138407,0.025590523007600483,13.986076582067367,14.178759069829768,4.097377032664929,4.290059520427331,0.7886421655173818,0.8093198806392783,0.8292483708958116
Alt Camp,2015-01-30,1152.3864775950856,14,1.976164030271847,5.408789328997213,13.699589433328898,13.892271921091297,5.237765441075313,5.430447928837713,0.7859022982483058,0.7827703172985941,0.8022770384489427
Alt Camp,2015-01-31,1152.3864775950856,14,2.4131030520029952,0.46065967934387597,10.917156703229217,11.109839190991618,3.941948778405767,4.134631266168168,0.6306916424309255,0.6753560086996043,0.6919097427347826
Alt Camp,2015-02-01,1152.3864775950856,14,2.418960097275915,0.17806067517955482,8.566940565903854,8.759623053666257,3.3870831813703743,3.5797656691327764,0.5010164960188414,0.6142651485770495,0.6287404739021737
Alt Camp,2015-02-02,1152.3864775950856,14,1.5071562266839706,0.13798378327996644,9.488541385035205,9.681223872797606,2.497599203642704,2.6902816914051053,0.5974539270224356,0.5896713638321528,0.6049623194484461
Alt Camp,2015-02-03,1152.3864775950856,14,1.6138304325482724,3.570124433764812,8.97813499700495,9.170817484767353,2.846486658408254,3.039169146170656,0.5852274748885992,0.5615012603629649,0.5763657159323781
Alt Camp,2015-02-04,1152.3864775950856,14,1.3447565227412048,14.370657139762846,5.615785131469648,5.808467619232049,1.834540512590248,2.0272230003526497,0.5256631287418502,0.38523242199980795,0.3974222008008182
Alt Camp,2015-02-05,1152.3864775950856,14,2.453170644335627,0.44318070858889114,7.258968000852775,7.451650488615176,0.5338549192594267,0.7265374070218283,0.34408115165628056,0.6758812074939284,0.6895421391719441
Alt Camp,2015-02-06,1152.3864775950856,14,1.5984146960507413,0.0,5.955000574060816,6.147683061823218,-2.5030321463951046,-2.3103496586327026,0.3516513976358785,0.5806528017700163,0.5932448311054072
Alt Camp,2015-02-07,1152.3864775950856,14,1.2820716402454544,0.0,8.025007562458654,8.217690050221057,-1.4109942421922679,-1.2183117544298663,0.47508986528859637,0.5997724161504989,0.6138319281476408
