feature,anchor_mmdd,anchor_date,anchor_label,phase,coef,stderr,pvalue,r2,adj_r2,n,mean_deficit_days_14d,sd_deficit_days_14d
def14_1215,1215,2000-12-15,Dec 15,winter,0.01280578732681982,0.00789900805692295,0.10609064441742594,0.3747512931678233,0.29521435519623895,320,10.64375,2.918639428372862
def14_1222,1222,2000-12-22,Dec 22,winter,-0.004907913949187414,0.009230353696393735,0.5953407947508358,0.3695743367628439,0.289378846033029,320,10.871875,2.4620930992688077
def14_1229,1229,2000-12-29,Dec 29,winter,-0.05107666698832558,0.01563371819158119,0.0012205137200705896,0.3918808051840659,0.31452288640889403,320,12.365625,1.3853486314718773
def14_0101,0101,2001-01-01,Jan 01,winter,-0.05961775383534439,0.017182843442537142,0.0006024316531460541,0.3946929460326629,0.31769275542197695,320,12.596875,1.280425177963803
def14_0108,0108,2001-01-08,Jan 08,winter,0.022580395073971186,0.013114502160394323,0.08620059214958649,0.37548659778372573,0.29604319679508306,320,12.340625,1.6925726324112242
def14_0115,0115,2001-01-15,Jan 15,winter,0.0638660899154133,0.012423184017563352,5.109224087538121e-07,0.4228436748699016,0.34942449570140854,320,11.678125,1.7472296701853982
def14_0122,0122,2001-01-22,Jan 22,winter,-0.02595572742220329,0.014527076278423213,0.07505405558816818,0.37598367211147865,0.2966035031927975,320,11.065625,1.7070955323999333
def14_0129,0129,2001-01-29,Jan 29,winter,-0.03552401678186605,0.007681618249308444,5.716894844570464e-06,0.4132830250710008,0.33864765016837195,320,10.8375,2.7992105918104975
def14_0205,0205,2001-02-05,Feb 05,winter,-0.031499316537970584,0.009574316018849206,0.0011287868512559784,0.3921915410549762,0.31487315051780007,320,11.759375,2.2677180298035124
def14_0212,0212,2001-02-12,Feb 12,winter,-0.022324372644612282,0.011552770823776008,0.05431015759644309,0.3771626901476659,0.29793250232192725,320,11.09375,1.9836222052829353
def14_0219,0219,2001-02-19,Feb 19,winter,-0.016392754365011687,0.01089210626488677,0.13343615018085858,0.3739552416122994,0.2943170391318852,320,10.834375,2.1729470006678944
def14_0226,0226,2001-02-26,Feb 26,winter,0.024482471546992395,0.013510639074184904,0.07103232347407419,0.37618271920099866,0.2968278707601363,320,11.721875,1.8367946687565309
def14_0305,0305,2001-03-05,Mar 05,pre_flower,0.022592778295638535,0.01006758220380791,0.025598232252838464,0.3799779403649357,0.30110587624174734,320,11.040625,2.308816328119367
def14_0312,0312,2001-03-12,Mar 12,pre_flower,0.036188587749242,0.008698326497791365,4.217748913455401e-05,0.4053168579530364,0.3296681190354015,320,10.61875,2.5272728682257917
def14_0319,0319,2001-03-19,Mar 19,pre_flower,0.032196393164006985,0.007640677373207859,3.379983297158056e-05,0.40620116855350086,0.33066492144369886,320,10.45,2.8697973233515963
def14_0326,0326,2001-03-26,Mar 26,pre_flower,0.0292447877924893,0.008453283148824934,0.0006243694125525218,0.39455029857260737,0.31753196199527123,320,10.45,2.5677039253535177
def14_0402,0402,2001-04-02,Apr 02,pre_flower,0.018653031104675324,0.00848305186188232,0.028697140283673823,0.37954484342717165,0.3006176857005928,320,10.934375,2.544661801376674
def14_0409,0409,2001-04-09,Apr 09,pre_flower,-0.04130032705311113,0.014315122803761153,0.004214050292489778,0.38697506541564475,0.3089930949384829,320,11.615625,1.6166472087292771
def14_0416,0416,2001-04-16,Apr 16,pre_flower,-0.003396608814216456,0.010379712537822697,0.743731809674314,0.36918322552472727,0.28893798212857946,320,11.6625,2.1594365339598722
def14_0423,0423,2001-04-23,Apr 23,pre_flower,0.005676829931838093,0.010192893799804769,0.578008623683883,0.3696354449015864,0.28944772764525106,320,10.734375,2.196050797814812
def14_0430,0430,2001-04-30,Apr 30,pre_flower,-0.023870567951319213,0.010228134133723128,0.020305573311553016,0.380860647840106,0.30210087159361765,320,9.865625,2.3709460533904547
def14_0507,0507,2001-05-07,May 07,sp1,-0.0026426477056151806,0.011332300034508472,0.8157777449481128,0.3690657722471188,0.28880558779798904,320,10.76875,2.3441299326329657
def14_0514,0514,2001-05-14,May 14,sp1,0.023571176434787858,0.012569873322134575,0.061793203395698645,0.3766894859207397,0.2973991025042967,320,11.221875,2.1708000020505858
def14_0521,0521,2001-05-21,May 21,sp1,0.008908207899138033,0.01060348401119432,0.4015498295749314,0.37051447307123786,0.2904385756527381,320,11.11875,2.3764040561833157
def14_0528,0528,2001-05-28,May 28,sp1,0.025443039600428125,0.012155048096466543,0.037220782836058876,0.378565824268821,0.299514127002664,320,11.59375,1.9437122321422249
def14_0604,0604,2001-06-04,Jun 04,sp1,0.021714116659031814,0.00993323940368842,0.029634497042088325,0.3794233334847745,0.3004807186630497,320,11.225,2.442954170337607
def14_0611,0611,2001-06-11,Jun 11,np,0.0021175698609990105,0.008498398792351997,0.8034078617538787,0.36908295014324943,0.2888249508681857,320,10.975,2.9413280433007145
def14_0618,0618,2001-06-18,Jun 18,np,-0.015910912404741243,0.011300877942276208,0.16024755297009438,0.37333403811180754,0.29361681327797384,320,11.75,2.1670082521509424
def14_0625,0625,2001-06-25,Jun 25,np,0.007315927166175612,0.016578949369088266,0.6593486321123911,0.3693784513251789,0.2891580423064737,320,12.553125,1.4824964911914578
def14_0702,0702,2001-07-02,Jul 02,np,0.12427449425995939,0.015940924153597998,1.2296208082437216e-13,0.48050957498367053,0.4144259873490844,320,12.559375,1.4523485196641104
def14_0709,0709,2001-07-09,Jul 09,np,0.13194513763827967,0.016630743162797543,4.980901477977816e-14,0.48376611871148023,0.4180967910564035,320,12.565625,1.4563899575539339
def14_0716,0716,2001-07-16,Jul 16,np,0.0038512318808025317,0.021720183110770463,0.8593907864968429,0.36901463181874783,0.28874794187342956,320,12.871875,1.327012430460096
def14_0723,0723,2001-07-23,Jul 23,np,-0.07432528542017824,0.021734997959800356,0.0007193961149233392,0.39398547027895436,0.31689528275260226,320,13.03125,1.1872989022927545
def14_0730,0730,2001-07-30,Jul 30,np,-0.030049791155606388,0.026341122586891197,0.2549201787657063,0.37183323677038993,0.2919250972782841,320,13.06875,0.9865673048616316
def14_0806,0806,2001-08-06,Aug 06,sp2,0.006610389610386878,0.02196171991657581,0.7636385770032811,0.3691464930193482,0.28889657693700377,320,13.11875,1.2488082092834223
def14_0813,0813,2001-08-13,Aug 13,sp2,-0.0015290915915951659,0.022210518338479136,0.9451613134085354,0.3689551026290927,0.288680840066009,320,12.790625,1.2304545570348788
def14_0820,0820,2001-08-20,Aug 20,sp2,0.015283091628213459,0.013131513378195455,0.24546570759166053,0.37195061180744904,0.2920574034154637,320,12.278125,1.8058133875336098
def14_0827,0827,2001-08-27,Aug 27,sp2,0.05282733755942768,0.014085812624629256,0.00021411812424304932,0.39882373772260027,0.3223490188463233,320,12.25,1.694542225567712
def14_0903,0903,2001-09-03,Sep 03,sp2,0.02008405159602932,0.01244235596552983,0.10760540775520297,0.3747015616144054,0.29515829736747456,320,11.3875,1.9603834952059411
def14_0910,0910,2001-09-10,Sep 10,sp2,-0.03462452744593978,0.011324728789570568,0.0024459396245600845,0.38912260771744034,0.31141382283343977,320,10.5375,2.178226536977957
def14_0917,0917,2001-09-17,Sep 17,sp2,-0.0381084841847582,0.012813675714102647,0.0031922099459803298,0.3880699646695891,0.3102272746628937,320,10.778125,1.911232984326133
def14_0924,0924,2001-09-24,Sep 24,sp2,0.016287897536439125,0.012962143099417978,0.20994399105229614,0.37244592922400666,0.2926157294079792,320,10.296875,1.859312640546986
def14_1001,1001,2001-10-01,Oct 01,sp2,-0.025019145370758347,0.014765265058880837,0.09127806920975734,0.37528264113749255,0.2958132951337813,320,11.134375,1.6808173439055378
def14_1008,1008,2001-10-08,Oct 08,sp2,-0.046846507666109,0.014701294931295517,0.0016009449072375184,0.39080275210743154,0.3133076958384122,320,11.75,1.740176188247673
def14_1015,1015,2001-10-15,Oct 15,sp2,0.001276421747872224,0.010465205534411508,0.9030108054919248,0.36897770431622356,0.28870631687941806,320,10.675,2.326216943119811
def14_1022,1022,2001-10-22,Oct 22,sp2,0.016563127106011412,0.011433636365160305,0.1485475540724113,0.37358956328353665,0.29390484341854484,320,10.084375,2.0316630578332284
def14_1029,1029,2001-10-29,Oct 29,sp2,0.045003573342862105,0.012790980362600414,0.0005056769292993063,0.395391400067307,0.3184800587331128,320,10.71875,1.729956873363917
def14_1105,1105,2001-11-05,Nov 05,sp2,0.01992136516607318,0.00791803138654024,0.012424832666337371,0.3827508502119815,0.30423152373718054,320,10.38125,2.7460359003742467
def14_1112,1112,2001-11-12,Nov 12,other,0.016588405920441234,0.008578470662208133,0.05414396605227772,0.3771739664202084,0.2979452130319663,320,10.003125,2.5894631407623416
def14_1119,1119,2001-11-19,Nov 19,other,0.027441572999357903,0.010221392364468715,0.007687245071625585,0.38461768992359013,0.306335841291962,320,10.953125,2.245369233273318
def14_1126,1126,2001-11-26,Nov 26,other,0.007616226406051457,0.009152868806095064,0.40604644456019107,0.3704847619337167,0.29040508500655704,320,10.290625,2.49260465739283
