date,comarca,climate_method,total_area_ha,n_farms,et0_mean,precip_mean,ea_mean,tmax_mean,tmin_mean,vpd_mean
2015-01-01,Alt Camp,area_weighted,1152.3864775950856,14,1.030820246145553,0.0144094760983297,0.6531380785829236,11.124707518741776,0.8696029526480242,0.6707330869227643
2015-01-02,Alt Camp,area_weighted,1152.3864775950856,14,1.4712738020859422,0.0,0.5237297486537332,12.612873151245696,0.1187229435358787,0.9371852021098086
2015-01-03,Alt Camp,area_weighted,1152.3864775950856,14,1.5779155457100675,0.0,0.5799493746644051,13.456682117092884,2.3736187381430605,0.964061450603084
2015-01-04,Alt Camp,area_weighted,1152.3864775950856,14,1.0429561807878058,0.0,0.7877682714543017,14.369465499206209,3.3739710085807766,0.850025970414973
2015-01-05,Alt Camp,area_weighted,1152.3864775950856,14,0.7395062161964981,0.0008767046616398,0.8180283609264691,12.8156202499097,2.654053338255656,0.6619500868462193
2015-01-06,Alt Camp,area_weighted,1152.3864775950856,14,0.8508138704494913,0.0113150567689422,0.7612132210546898,10.09498913927445,3.320526331104076,0.4755101663736629
2015-01-07,Alt Camp,area_weighted,1152.3864775950856,14,0.8860359782370868,0.0,0.7072308934057782,11.042851516135986,2.3043263336816127,0.6098036166182939
2015-01-08,Alt Camp,area_weighted,1152.3864775950856,14,0.9277842304687046,0.0,0.6966083346296165,9.846997881606114,2.137488445884116,0.5199541273351606
2015-01-09,Alt Camp,area_weighted,1152.3864775950856,14,1.0806643290951194,0.0,0.7444914835167821,12.497476172161951,1.5508513797064805,0.7056411531831588
2015-01-10,Alt Camp,area_weighted,1152.3864775950856,14,1.402789646805336,0.0,0.8246007687388345,16.07222926525419,4.43584294100522,1.0026262090272184
2015-01-11,Alt Camp,area_weighted,1152.3864775950856,14,1.1809101141341252,0.0,0.8322925583580935,15.126631694936584,4.0801384991441205,0.8874469319721179
2015-01-12,Alt Camp,area_weighted,1152.3864775950856,14,1.0020273938746336,0.0004383523308199,0.7870185481937073,14.47568404575486,1.68185291177931,0.8620104123402679
2015-01-13,Alt Camp,area_weighted,1152.3864775950856,14,0.862297116185877,0.1601859190734441,0.9708679350629088,13.383048241844428,5.188103051141606,0.5651402744863557
2015-01-14,Alt Camp,area_weighted,1152.3864775950856,14,1.327739014931505,0.0,0.773608053705231,15.023840822616908,4.614995789404547,0.9346981694901756
2015-01-15,Alt Camp,area_weighted,1152.3864775950856,14,0.8848267079983267,0.0004383523308199,0.8484992747967365,14.341967332922048,2.9161546738838777,0.7861197864823812
2015-01-16,Alt Camp,area_weighted,1152.3864775950856,14,1.4244121757345167,3.0173790041406767,0.7612129567428054,10.919109842013023,5.004661327361266,0.5448054848873891
2015-01-17,Alt Camp,area_weighted,1152.3864775950856,14,1.335757479076127,0.0,0.5706006834282709,10.866269513063791,1.017311271462456,0.7306925538274184
2015-01-18,Alt Camp,area_weighted,1152.3864775950856,14,0.8961506602220861,1.148782574601169,0.6123277222263457,10.235325183169794,-0.7717485265072742,0.6353201235671405
2015-01-19,Alt Camp,area_weighted,1152.3864775950856,14,0.7669869527133649,5.210790896738435,0.7571551744448342,8.074611719115525,4.326178452863189,0.3213270242641961
2015-01-20,Alt Camp,area_weighted,1152.3864775950856,14,0.905142871509,1.5682134270345165,0.6520947323888407,7.762624046261983,2.890714146182172,0.4036113048008334
2015-01-21,Alt Camp,area_weighted,1152.3864775950856,14,1.0995226838556336,0.0305464085879406,0.6057371736173988,9.081131695775603,0.9313591290785892,0.549014170950236
2015-01-22,Alt Camp,area_weighted,1152.3864775950856,14,1.2360253476611078,0.0,0.5929833698331551,9.83448910343625,1.201168353953474,0.6216545908852084
2015-01-23,Alt Camp,area_weighted,1152.3864775950856,14,1.9481839250041824,0.0,0.4821913526975685,11.392150291234511,0.5813478558501424,0.8653233106786601
2015-01-24,Alt Camp,area_weighted,1152.3864775950856,14,2.200371714497564,0.0,0.4869034285282937,11.321222408308168,1.442255067550052,0.8543573536000307
2015-01-25,Alt Camp,area_weighted,1152.3864775950856,14,2.6591445054903198,0.0,0.3760847468185042,12.356177857072046,3.67180025363936,1.059928702931477
2015-01-26,Alt Camp,area_weighted,1152.3864775950856,14,1.221613553328613,0.0,0.5529470661055471,9.807649665459886,1.2885844984050978,0.6596112695740496
2015-01-27,Alt Camp,area_weighted,1152.3864775950856,14,1.615010743793304,0.0164672278927577,0.6872435305505025,12.8791714264932,3.338827527017846,0.7991088632109112
2015-01-28,Alt Camp,area_weighted,1152.3864775950856,14,1.310472626351722,0.0,0.6332118162133819,12.081379449192704,1.5962572876054684,0.777217329700122
2015-01-29,Alt Camp,area_weighted,1152.3864775950856,14,2.0256071537138407,0.0255905230076004,0.7886421655173818,14.178759069829768,4.290059520427331,0.8292483708958116
2015-01-30,Alt Camp,area_weighted,1152.3864775950856,14,1.976164030271847,5.408789328997213,0.7859022982483058,13.892271921091297,5.430447928837713,0.8022770384489427
