,mean,sd,hdi_5%,hdi_95%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
alpha,0.014,0.148,-0.215,0.264,0.003,0.003,2013.0,2955.0,1.0
beta0,-0.037,0.035,-0.095,0.019,0.001,0.0,4373.0,4151.0,1.0
beta1,-0.015,0.028,-0.058,0.03,0.0,0.001,3415.0,3237.0,1.0
beta_coefs[0],-0.037,0.035,-0.095,0.019,0.001,0.0,4373.0,4151.0,1.0
beta_coefs[1],-0.015,0.028,-0.058,0.03,0.0,0.001,3415.0,3237.0,1.0
beta_coefs[2],0.008,0.03,-0.038,0.059,0.0,0.001,4589.0,4289.0,1.0
beta_coefs[3],0.013,0.026,-0.028,0.053,0.0,0.001,4926.0,3734.0,1.0
beta_coefs[4],0.004,0.039,-0.064,0.063,0.001,0.001,4878.0,4629.0,1.0
lag_coef,-0.093,0.1,-0.251,0.077,0.001,0.001,5637.0,5077.0,1.0
rw2_innovations[0],0.002,0.064,-0.096,0.111,0.001,0.002,3192.0,2651.0,1.0
rw2_innovations[1],-0.018,0.06,-0.121,0.07,0.001,0.002,3978.0,3288.0,1.0
rw2_innovations[2],-0.015,0.066,-0.126,0.082,0.001,0.002,5191.0,3247.0,1.0
sigma,0.27,0.024,0.23,0.306,0.0,0.0,5052.0,5298.0,1.0
sigma_smooth,0.061,0.048,0.001,0.127,0.001,0.001,678.0,445.0,1.0
sigma_year,0.424,0.128,0.239,0.612,0.003,0.003,1962.0,3266.0,1.0
year_raw[0],0.568,0.433,-0.129,1.294,0.009,0.005,2293.0,3532.0,1.0
year_raw[1],0.748,0.435,0.041,1.46,0.01,0.006,1841.0,3046.0,1.0
year_raw[2],-0.467,0.416,-1.15,0.206,0.008,0.005,2506.0,3867.0,1.0
year_raw[3],0.896,0.464,0.141,1.64,0.01,0.006,2033.0,3371.0,1.0
year_raw[4],0.434,0.427,-0.279,1.135,0.009,0.005,2503.0,3621.0,1.0
year_raw[5],0.466,0.411,-0.231,1.105,0.009,0.005,2214.0,3481.0,1.0
year_raw[6],-1.697,0.575,-2.661,-0.787,0.011,0.007,2546.0,4019.0,1.0
year_raw[7],-0.922,0.46,-1.647,-0.165,0.009,0.006,2559.0,3822.0,1.0
year_re[2016],0.226,0.173,-0.043,0.526,0.003,0.002,2549.0,3512.0,1.0
year_re[2017],0.296,0.167,0.029,0.573,0.004,0.002,2220.0,3173.0,1.0
year_re[2018],-0.185,0.168,-0.469,0.081,0.003,0.002,2427.0,3700.0,1.0
year_re[2019],0.354,0.171,0.082,0.632,0.003,0.002,2552.0,3668.0,1.0
year_re[2020],0.173,0.174,-0.116,0.456,0.003,0.002,2599.0,3749.0,1.0
year_re[2021],0.184,0.167,-0.096,0.443,0.003,0.002,2416.0,3474.0,1.0
year_re[2022],-0.671,0.168,-0.938,-0.399,0.004,0.003,2259.0,3467.0,1.0
year_re[2024],-0.365,0.169,-0.641,-0.096,0.003,0.003,2382.0,3732.0,1.0
