,mean,sd,hdi_5%,hdi_95%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
alpha,0.023,0.149,-0.206,0.271,0.003,0.003,2331.0,3141.0,1.0
beta0,0.028,0.059,-0.068,0.123,0.001,0.001,3587.0,4580.0,1.0
beta1,-0.001,0.042,-0.069,0.067,0.001,0.001,3391.0,3611.0,1.0
beta_coefs[0],0.028,0.059,-0.068,0.123,0.001,0.001,3587.0,4580.0,1.0
beta_coefs[1],-0.001,0.042,-0.069,0.067,0.001,0.001,3391.0,3611.0,1.0
beta_coefs[2],-0.018,0.04,-0.086,0.041,0.001,0.001,4329.0,4054.0,1.0
beta_coefs[3],-0.007,0.031,-0.058,0.038,0.0,0.001,6185.0,4279.0,1.0
beta_coefs[4],0.01,0.057,-0.08,0.105,0.001,0.001,5265.0,5329.0,1.0
lag_coef,-0.176,0.095,-0.331,-0.021,0.001,0.001,6116.0,5496.0,1.0
rw2_innovations[0],0.013,0.081,-0.1,0.153,0.001,0.003,3672.0,2586.0,1.0
rw2_innovations[1],0.028,0.076,-0.089,0.149,0.001,0.002,4696.0,2876.0,1.0
rw2_innovations[2],0.006,0.083,-0.124,0.134,0.001,0.003,6440.0,3336.0,1.0
sigma,0.284,0.025,0.244,0.324,0.0,0.0,5085.0,4839.0,1.0
sigma_smooth,0.072,0.055,0.002,0.149,0.002,0.001,935.0,987.0,1.0
sigma_year,0.417,0.128,0.227,0.599,0.003,0.002,2279.0,4106.0,1.0
year_raw[0],0.605,0.455,-0.158,1.328,0.008,0.005,2918.0,3553.0,1.0
year_raw[1],0.764,0.455,0.038,1.507,0.008,0.006,2868.0,3715.0,1.0
year_raw[2],0.91,0.556,0.047,1.842,0.01,0.007,2954.0,3948.0,1.0
year_raw[3],0.363,0.529,-0.525,1.219,0.009,0.007,3209.0,3899.0,1.0
year_raw[4],0.351,0.504,-0.448,1.203,0.009,0.006,3310.0,4601.0,1.0
year_raw[5],-1.573,0.557,-2.482,-0.662,0.011,0.006,2419.0,3652.0,1.0
year_raw[6],-0.466,0.483,-1.273,0.312,0.009,0.005,3097.0,4242.0,1.0
year_raw[7],-0.958,0.506,-1.777,-0.126,0.009,0.006,3034.0,4478.0,1.0
year_re[2016],0.235,0.179,-0.054,0.528,0.003,0.003,2861.0,3562.0,1.0
year_re[2017],0.297,0.173,0.027,0.581,0.003,0.002,2822.0,3720.0,1.0
year_re[2019],0.346,0.194,0.027,0.657,0.004,0.002,2956.0,4410.0,1.0
year_re[2020],0.145,0.215,-0.212,0.487,0.004,0.003,3117.0,3856.0,1.0
year_re[2021],0.143,0.206,-0.189,0.484,0.004,0.003,3071.0,4474.0,1.0
year_re[2022],-0.612,0.179,-0.889,-0.315,0.003,0.002,2790.0,3780.0,1.0
year_re[2023],-0.185,0.193,-0.518,0.107,0.004,0.002,3030.0,4052.0,1.0
year_re[2024],-0.378,0.196,-0.673,-0.039,0.004,0.002,3090.0,4412.0,1.0
