,mean,sd,hdi_5%,hdi_95%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
alpha,0.0,0.119,-0.183,0.2,0.003,0.002,1433.0,2550.0,1.0
beta0,-0.011,0.026,-0.057,0.029,0.0,0.0,4457.0,4556.0,1.0
beta1,-0.005,0.024,-0.044,0.033,0.0,0.001,3224.0,2598.0,1.0
beta_coefs[0],-0.011,0.026,-0.057,0.029,0.0,0.0,4457.0,4556.0,1.0
beta_coefs[1],-0.005,0.024,-0.044,0.033,0.0,0.001,3224.0,2598.0,1.0
beta_coefs[2],0.009,0.023,-0.029,0.046,0.0,0.0,4593.0,3078.0,1.0
beta_coefs[3],0.01,0.022,-0.023,0.046,0.0,0.001,4287.0,3276.0,1.0
beta_coefs[4],-0.007,0.03,-0.056,0.04,0.0,0.0,5064.0,5476.0,1.0
lag_coef,-0.26,0.071,-0.379,-0.144,0.001,0.001,5102.0,4922.0,1.0
rw2_innovations[0],0.008,0.058,-0.082,0.105,0.001,0.002,3029.0,1851.0,1.0
rw2_innovations[1],-0.014,0.052,-0.098,0.065,0.001,0.002,3842.0,1983.0,1.0
rw2_innovations[2],-0.018,0.059,-0.115,0.071,0.001,0.002,4094.0,2647.0,1.0
sigma,0.294,0.016,0.267,0.322,0.0,0.0,5544.0,5010.0,1.0
sigma_smooth,0.056,0.045,0.001,0.118,0.001,0.001,955.0,1360.0,1.0
sigma_year,0.351,0.098,0.204,0.499,0.002,0.002,1977.0,3423.0,1.0
year_raw[0],0.656,0.413,-0.018,1.334,0.009,0.006,1938.0,3159.0,1.0
year_raw[1],0.847,0.434,0.118,1.535,0.01,0.007,1725.0,3047.0,1.0
year_raw[2],-0.338,0.405,-1.014,0.317,0.009,0.005,1815.0,3198.0,1.0
year_raw[3],0.734,0.428,0.017,1.41,0.01,0.006,1847.0,3143.0,1.0
year_raw[4],0.735,0.437,0.022,1.44,0.01,0.006,2108.0,3463.0,1.0
year_raw[5],0.582,0.411,-0.078,1.274,0.01,0.006,1844.0,3269.0,1.0
year_raw[6],-1.678,0.561,-2.565,-0.745,0.012,0.008,2028.0,3243.0,1.0
year_raw[7],-0.568,0.453,-1.326,0.158,0.01,0.006,2011.0,3354.0,1.0
year_raw[8],-0.988,0.446,-1.701,-0.259,0.011,0.007,1713.0,3007.0,1.0
year_re[2016],0.217,0.136,-0.0,0.437,0.003,0.002,1834.0,3285.0,1.0
year_re[2017],0.279,0.133,0.055,0.49,0.003,0.002,1711.0,3308.0,1.0
year_re[2018],-0.111,0.137,-0.329,0.112,0.003,0.002,1846.0,3147.0,1.0
year_re[2019],0.242,0.135,0.006,0.452,0.003,0.002,1851.0,3191.0,1.0
year_re[2020],0.243,0.14,0.015,0.471,0.003,0.002,1982.0,3241.0,1.0
year_re[2021],0.193,0.135,-0.028,0.411,0.003,0.002,1865.0,3101.0,1.0
year_re[2022],-0.551,0.135,-0.781,-0.342,0.003,0.002,1862.0,3436.0,1.0
year_re[2023],-0.189,0.151,-0.421,0.065,0.003,0.002,1896.0,3599.0,1.0
year_re[2024],-0.325,0.133,-0.532,-0.099,0.003,0.002,1749.0,3587.0,1.0
