,mean,sd,hdi_5%,hdi_95%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
alpha,0.071,0.109,-0.102,0.249,0.003,0.002,1106.0,3152.0,1.01
beta0,0.001,0.028,-0.046,0.046,0.0,0.0,4013.0,4201.0,1.0
beta1,0.002,0.026,-0.038,0.043,0.001,0.001,2308.0,1808.0,1.0
beta_coefs[0],0.001,0.028,-0.046,0.046,0.0,0.0,4013.0,4201.0,1.0
beta_coefs[1],0.002,0.026,-0.038,0.043,0.001,0.001,2308.0,1808.0,1.0
beta_coefs[2],0.017,0.026,-0.022,0.06,0.001,0.001,2004.0,2507.0,1.0
beta_coefs[3],0.011,0.024,-0.025,0.05,0.0,0.001,4388.0,3024.0,1.0
beta_coefs[4],-0.014,0.034,-0.07,0.038,0.001,0.0,2377.0,4036.0,1.0
lag_coef,-0.249,0.073,-0.375,-0.137,0.001,0.001,3327.0,5271.0,1.0
rw2_innovations[0],0.013,0.063,-0.076,0.116,0.002,0.003,2305.0,1532.0,1.02
rw2_innovations[1],-0.02,0.056,-0.103,0.065,0.001,0.002,2965.0,1941.0,1.0
rw2_innovations[2],-0.02,0.063,-0.136,0.068,0.001,0.002,4884.0,2875.0,1.0
sigma,0.299,0.017,0.27,0.327,0.0,0.0,6093.0,5122.0,1.02
sigma_smooth,0.058,0.048,0.001,0.127,0.002,0.001,226.0,58.0,1.02
sigma_year,0.293,0.1,0.155,0.438,0.002,0.002,1696.0,3228.0,1.0
year_raw[0],0.545,0.447,-0.137,1.321,0.015,0.005,915.0,3910.0,1.01
year_raw[1],0.806,0.47,0.039,1.569,0.013,0.006,1285.0,3542.0,1.01
year_raw[2],-0.731,0.505,-1.719,-0.035,0.028,0.022,401.0,80.0,1.02
year_raw[3],0.697,0.462,-0.072,1.443,0.011,0.006,1938.0,3745.0,1.0
year_raw[4],0.513,0.488,-0.322,1.243,0.021,0.007,524.0,537.0,1.01
year_raw[5],0.486,0.443,-0.214,1.242,0.01,0.006,1896.0,3729.0,1.0
year_raw[6],-0.922,0.526,-1.765,-0.052,0.011,0.007,2227.0,2553.0,1.0
year_raw[7],-1.458,0.589,-2.504,-0.605,0.027,0.017,536.0,351.0,1.01
year_re[2016],0.151,0.128,-0.05,0.358,0.004,0.002,1040.0,3988.0,1.01
year_re[2017],0.22,0.127,0.02,0.429,0.004,0.002,1225.0,3947.0,1.01
year_re[2018],-0.195,0.131,-0.406,0.007,0.005,0.002,616.0,1750.0,1.01
year_re[2019],0.19,0.127,-0.014,0.397,0.003,0.002,1938.0,3727.0,1.0
year_re[2020],0.14,0.135,-0.069,0.36,0.005,0.002,668.0,2854.0,1.01
year_re[2021],0.135,0.128,-0.077,0.337,0.003,0.002,1932.0,4020.0,1.0
year_re[2023],-0.252,0.142,-0.487,-0.029,0.003,0.002,2290.0,3784.0,1.0
year_re[2024],-0.391,0.125,-0.587,-0.193,0.005,0.002,720.0,2667.0,1.01
