,mean,sd,hdi_5%,hdi_95%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
alpha,-0.048,0.137,-0.271,0.177,0.003,0.002,1912.0,2971.0,1.0
beta0,-0.04,0.038,-0.101,0.02,0.001,0.0,5291.0,5143.0,1.0
beta1,-0.034,0.032,-0.085,0.017,0.001,0.001,3248.0,2585.0,1.0
beta_coefs[0],-0.04,0.038,-0.101,0.02,0.001,0.0,5291.0,5143.0,1.0
beta_coefs[1],-0.034,0.032,-0.085,0.017,0.001,0.001,3248.0,2585.0,1.0
beta_coefs[2],-0.004,0.031,-0.054,0.049,0.0,0.0,5109.0,4416.0,1.0
beta_coefs[3],0.011,0.031,-0.034,0.062,0.001,0.001,4310.0,3813.0,1.0
beta_coefs[4],-0.004,0.044,-0.074,0.067,0.001,0.001,5392.0,5368.0,1.0
lag_coef,-0.022,0.107,-0.199,0.152,0.001,0.001,5249.0,4935.0,1.0
rw2_innovations[0],0.024,0.074,-0.09,0.142,0.002,0.002,2954.0,2461.0,1.0
rw2_innovations[1],-0.015,0.063,-0.123,0.078,0.001,0.002,4283.0,3081.0,1.0
rw2_innovations[2],-0.031,0.078,-0.163,0.08,0.001,0.002,3893.0,3520.0,1.0
sigma,0.292,0.025,0.252,0.336,0.0,0.0,5341.0,5465.0,1.0
sigma_smooth,0.067,0.051,0.002,0.139,0.001,0.001,977.0,1778.0,1.0
sigma_year,0.385,0.118,0.212,0.561,0.003,0.002,2145.0,3490.0,1.0
year_raw[0],0.601,0.473,-0.175,1.39,0.009,0.005,2603.0,4135.0,1.0
year_raw[1],0.873,0.479,0.094,1.668,0.01,0.006,2249.0,3835.0,1.0
year_raw[2],-0.308,0.436,-1.021,0.399,0.008,0.005,2637.0,4338.0,1.0
year_raw[3],0.617,0.474,-0.138,1.415,0.009,0.007,2663.0,3756.0,1.0
year_raw[4],0.647,0.468,-0.113,1.409,0.009,0.006,2543.0,4446.0,1.0
year_raw[5],-1.753,0.593,-2.709,-0.782,0.012,0.007,2396.0,3556.0,1.0
year_raw[6],-0.028,0.506,-0.87,0.773,0.009,0.006,2971.0,4243.0,1.0
year_raw[7],-0.79,0.456,-1.513,-0.029,0.009,0.005,2544.0,4166.0,1.0
year_re[2016],0.217,0.171,-0.067,0.5,0.003,0.002,2619.0,3905.0,1.0
year_re[2017],0.312,0.162,0.052,0.582,0.003,0.002,2394.0,3791.0,1.0
year_re[2018],-0.111,0.161,-0.366,0.159,0.003,0.002,2537.0,3792.0,1.0
year_re[2020],0.222,0.17,-0.042,0.512,0.003,0.002,2613.0,3788.0,1.0
year_re[2021],0.23,0.163,-0.04,0.495,0.003,0.002,2590.0,4400.0,1.0
year_re[2022],-0.628,0.163,-0.905,-0.374,0.003,0.002,2442.0,4121.0,1.0
year_re[2023],-0.016,0.188,-0.311,0.302,0.004,0.002,2833.0,4221.0,1.0
year_re[2024],-0.284,0.16,-0.556,-0.03,0.003,0.002,2473.0,3719.0,1.0
