,mean,sd,hdi_5%,hdi_95%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
alpha,0.041,0.127,-0.18,0.23,0.003,0.002,1815.0,2526.0,1.0
beta0,-0.032,0.028,-0.078,0.014,0.0,0.0,4812.0,5008.0,1.0
beta1,-0.017,0.025,-0.057,0.023,0.001,0.001,2792.0,2346.0,1.0
beta_coefs[0],-0.032,0.028,-0.078,0.014,0.0,0.0,4812.0,5008.0,1.0
beta_coefs[1],-0.017,0.025,-0.057,0.023,0.001,0.001,2792.0,2346.0,1.0
beta_coefs[2],0.01,0.024,-0.027,0.051,0.0,0.0,4187.0,3432.0,1.0
beta_coefs[3],0.019,0.023,-0.013,0.058,0.0,0.001,4206.0,2691.0,1.0
beta_coefs[4],0.004,0.032,-0.047,0.056,0.001,0.0,4260.0,4777.0,1.0
lag_coef,-0.229,0.08,-0.358,-0.097,0.001,0.001,5948.0,5054.0,1.0
rw2_innovations[0],0.011,0.059,-0.08,0.113,0.001,0.002,2721.0,1964.0,1.0
rw2_innovations[1],-0.017,0.053,-0.11,0.058,0.001,0.002,3944.0,2401.0,1.0
rw2_innovations[2],-0.025,0.061,-0.132,0.056,0.001,0.002,4283.0,2708.0,1.0
sigma,0.285,0.017,0.258,0.313,0.0,0.0,5788.0,5101.0,1.0
sigma_smooth,0.059,0.047,0.001,0.124,0.001,0.001,1148.0,1768.0,1.0
sigma_year,0.354,0.108,0.201,0.515,0.002,0.002,2297.0,3871.0,1.0
year_raw[0],0.536,0.416,-0.131,1.233,0.009,0.005,1962.0,3367.0,1.0
year_raw[1],0.699,0.432,0.002,1.409,0.01,0.006,1890.0,2804.0,1.0
year_raw[2],-0.46,0.422,-1.121,0.262,0.009,0.005,2301.0,3307.0,1.0
year_raw[3],0.576,0.422,-0.09,1.298,0.01,0.005,1911.0,3256.0,1.0
year_raw[4],0.72,0.449,-0.017,1.44,0.01,0.006,2102.0,3465.0,1.0
year_raw[5],0.387,0.411,-0.286,1.058,0.009,0.006,2047.0,2918.0,1.0
year_raw[6],-1.848,0.618,-2.828,-0.812,0.012,0.008,2551.0,3491.0,1.0
year_raw[7],-0.618,0.467,-1.347,0.183,0.009,0.006,2462.0,3902.0,1.0
year_re[2016],0.178,0.143,-0.052,0.407,0.003,0.002,2152.0,3361.0,1.0
year_re[2017],0.231,0.142,0.005,0.458,0.003,0.002,2131.0,2804.0,1.0
year_re[2018],-0.151,0.143,-0.372,0.091,0.003,0.002,2175.0,3565.0,1.0
year_re[2019],0.19,0.142,-0.035,0.423,0.003,0.002,2130.0,3180.0,1.0
year_re[2020],0.239,0.148,-0.007,0.478,0.003,0.002,2273.0,3465.0,1.0
year_re[2021],0.129,0.143,-0.104,0.363,0.003,0.002,2175.0,2761.0,1.0
year_re[2022],-0.607,0.141,-0.834,-0.377,0.003,0.002,2218.0,3041.0,1.0
year_re[2023],-0.205,0.157,-0.454,0.049,0.003,0.002,2269.0,4121.0,1.0
