,mean,sd,hdi_5%,hdi_95%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
alpha,-0.002,0.136,-0.228,0.211,0.004,0.003,1468.0,3151.0,1.0
beta0,-0.045,0.037,-0.107,0.014,0.001,0.0,4568.0,4298.0,1.0
beta1,-0.023,0.033,-0.072,0.033,0.001,0.001,2988.0,2171.0,1.0
beta_coefs[0],-0.045,0.037,-0.107,0.014,0.001,0.0,4568.0,4298.0,1.0
beta_coefs[1],-0.023,0.033,-0.072,0.033,0.001,0.001,2988.0,2171.0,1.0
beta_coefs[2],0.015,0.035,-0.037,0.075,0.001,0.001,3277.0,3326.0,1.0
beta_coefs[3],0.021,0.031,-0.025,0.072,0.001,0.001,3786.0,3574.0,1.0
beta_coefs[4],-0.015,0.046,-0.09,0.058,0.001,0.001,3432.0,5542.0,1.0
lag_coef,-0.157,0.098,-0.32,0.004,0.001,0.001,4698.0,5249.0,1.0
rw2_innovations[0],0.016,0.082,-0.116,0.136,0.002,0.003,2720.0,1878.0,1.0
rw2_innovations[1],-0.032,0.074,-0.146,0.079,0.001,0.002,3300.0,2299.0,1.0
rw2_innovations[2],-0.041,0.082,-0.181,0.072,0.001,0.002,4436.0,3186.0,1.0
sigma,0.294,0.024,0.256,0.333,0.0,0.0,4682.0,5093.0,1.0
sigma_smooth,0.075,0.054,0.002,0.152,0.002,0.001,1051.0,1504.0,1.0
sigma_year,0.401,0.114,0.227,0.566,0.003,0.002,1797.0,3214.0,1.0
year_raw[0],0.709,0.453,-0.049,1.415,0.01,0.006,2081.0,3496.0,1.0
year_raw[1],0.802,0.444,0.092,1.531,0.011,0.006,1615.0,2872.0,1.0
year_raw[2],-0.378,0.422,-1.063,0.334,0.009,0.005,2085.0,3635.0,1.0
year_raw[3],0.91,0.464,0.139,1.641,0.011,0.006,1926.0,3661.0,1.0
year_raw[4],0.585,0.452,-0.162,1.3,0.011,0.006,1812.0,3486.0,1.0
year_raw[5],0.534,0.432,-0.167,1.243,0.01,0.006,1960.0,4020.0,1.0
year_raw[6],-1.722,0.567,-2.628,-0.766,0.012,0.007,2292.0,3642.0,1.0
year_raw[7],-0.477,0.484,-1.25,0.327,0.009,0.006,2828.0,4176.0,1.0
year_raw[8],-0.931,0.45,-1.676,-0.197,0.01,0.005,2217.0,3544.0,1.0
year_re[2016],0.27,0.172,-0.017,0.543,0.004,0.002,2319.0,3916.0,1.0
year_re[2017],0.302,0.162,0.033,0.554,0.004,0.002,1983.0,3703.0,1.0
year_re[2018],-0.142,0.164,-0.412,0.124,0.004,0.002,1946.0,3830.0,1.0
year_re[2019],0.342,0.163,0.073,0.602,0.003,0.002,2331.0,4472.0,1.0
year_re[2020],0.222,0.172,-0.053,0.51,0.004,0.002,2075.0,3627.0,1.0
year_re[2021],0.202,0.164,-0.073,0.461,0.003,0.002,2193.0,3894.0,1.0
year_re[2022],-0.648,0.163,-0.91,-0.384,0.004,0.002,1964.0,3844.0,1.0
year_re[2023],-0.184,0.189,-0.493,0.119,0.004,0.003,2357.0,4199.0,1.0
year_re[2024],-0.352,0.161,-0.607,-0.088,0.004,0.002,2064.0,4180.0,1.0
