year,comarca,seca_ha,yield_tha,lag_yield,cohort
2016,Alt Camp,1566.0,1.6,2.442,all_olive
2017,Alt Camp,1501.0,1.642,1.6,all_olive
2018,Alt Camp,1513.0,0.603,1.642,all_olive
2019,Alt Camp,1468.0,2.05,0.603,all_olive
2020,Alt Camp,1416.0,1.022,2.05,all_olive
2021,Alt Camp,1303.0,1.64,1.022,all_olive
2022,Alt Camp,1282.0,0.327,1.64,all_olive
2023,Alt Camp,1219.0,0.529,0.327,all_olive
2024,Alt Camp,1309.0,0.757,0.529,all_olive
2016,Alt Empordà,2643.0,1.314,1.024,all_olive
2017,Alt Empordà,2323.0,1.075,1.314,all_olive
2018,Alt Empordà,2678.0,1.01,1.075,all_olive
2019,Alt Empordà,2652.0,1.431,1.01,all_olive
2020,Alt Empordà,2677.0,1.503,1.431,all_olive
2021,Alt Empordà,2171.0,0.7,1.503,all_olive
2022,Alt Empordà,2035.0,0.7,0.7,all_olive
2023,Alt Empordà,1668.0,0.681,0.7,all_olive
2024,Alt Empordà,1620.0,1.588,0.681,all_olive
2016,Alt Penedès,789.0,0.7,1.3,all_olive
2017,Alt Penedès,785.0,1.56,0.7,all_olive
2018,Alt Penedès,799.0,0.8,1.56,all_olive
2019,Alt Penedès,671.0,0.91,0.8,all_olive
2020,Alt Penedès,654.0,0.75,0.91,all_olive
2021,Alt Penedès,648.0,1.0,0.75,all_olive
2022,Alt Penedès,624.0,0.4,1.0,all_olive
2023,Alt Penedès,490.0,0.25,0.4,all_olive
2024,Alt Penedès,494.0,0.478,0.25,all_olive
2016,Anoia,576.0,0.45,0.7,all_olive
2017,Anoia,587.0,1.08,0.45,all_olive
2018,Anoia,594.0,0.8,1.08,all_olive
2019,Anoia,533.0,0.8,0.8,all_olive
2020,Anoia,530.0,1.02,0.8,all_olive
2021,Anoia,530.0,1.0,1.02,all_olive
2022,Anoia,523.0,0.45,1.0,all_olive
2023,Anoia,478.0,0.25,0.45,all_olive
2024,Anoia,457.0,0.478,0.25,all_olive
2016,Baix Camp,2337.0,1.6,2.442,all_olive
2017,Baix Camp,2074.0,1.642,1.6,all_olive
2018,Baix Camp,2249.0,0.452,1.642,all_olive
2019,Baix Camp,2395.0,2.15,0.452,all_olive
2020,Baix Camp,2438.0,1.657,2.15,all_olive
2021,Baix Camp,2504.0,1.72,1.657,all_olive
2022,Baix Camp,2553.0,0.533,1.72,all_olive
2023,Baix Camp,965.0,1.665,0.533,all_olive
2024,Baix Camp,1084.0,0.788,1.665,all_olive
2016,Baix Ebre,19130.0,1.3,0.886,all_olive
2017,Baix Ebre,19304.0,1.275,1.3,all_olive
2018,Baix Ebre,19442.0,1.069,1.275,all_olive
2019,Baix Ebre,17400.0,1.825,1.069,all_olive
2020,Baix Ebre,17447.0,1.556,1.825,all_olive
2021,Baix Ebre,17266.0,1.714,1.556,all_olive
2022,Baix Ebre,16809.0,0.613,1.714,all_olive
2023,Baix Ebre,11092.0,2.052,0.613,all_olive
2024,Baix Ebre,11390.0,0.528,2.052,all_olive
2016,Baix Empordà,528.0,1.314,0.816,all_olive
2017,Baix Empordà,588.0,1.075,1.314,all_olive
2018,Baix Empordà,579.0,1.2,1.075,all_olive
2019,Baix Empordà,547.0,1.127,1.2,all_olive
2020,Baix Empordà,556.0,1.516,1.127,all_olive
2021,Baix Empordà,539.0,0.9,1.516,all_olive
2022,Baix Empordà,488.0,0.48,0.9,all_olive
2023,Baix Empordà,285.0,0.689,0.48,all_olive
2024,Baix Empordà,317.0,1.595,0.689,all_olive
2016,Baix Penedès,1187.0,1.6,2.442,all_olive
2017,Baix Penedès,1165.0,1.942,1.6,all_olive
2018,Baix Penedès,1147.0,0.891,1.942,all_olive
2019,Baix Penedès,1138.0,2.085,0.891,all_olive
2020,Baix Penedès,1108.0,1.817,2.085,all_olive
2021,Baix Penedès,1106.0,1.668,1.817,all_olive
2022,Baix Penedès,1037.0,0.533,1.668,all_olive
2023,Baix Penedès,764.0,2.283,0.533,all_olive
2024,Baix Penedès,755.0,1.14,2.283,all_olive
2016,Conca de Barberà,793.0,1.6,2.442,all_olive
2017,Conca de Barberà,741.0,1.642,1.6,all_olive
2018,Conca de Barberà,751.0,1.432,1.642,all_olive
2019,Conca de Barberà,820.0,1.6,1.432,all_olive
2020,Conca de Barberà,877.0,1.045,1.6,all_olive
2021,Conca de Barberà,868.0,1.314,1.045,all_olive
2022,Conca de Barberà,861.0,0.338,1.314,all_olive
2023,Conca de Barberà,716.0,0.696,0.338,all_olive
2024,Conca de Barberà,749.0,0.679,0.696,all_olive
2016,Garrigues,16268.0,0.82,0.79,all_olive
2017,Garrigues,15635.0,0.96,0.82,all_olive
2018,Garrigues,15314.0,0.83,0.96,all_olive
2019,Garrigues,14459.0,0.84,0.83,all_olive
2020,Garrigues,14229.0,0.91,0.84,all_olive
2021,Garrigues,14099.0,0.83,0.91,all_olive
2022,Garrigues,14295.0,0.498,0.83,all_olive
2023,Garrigues,11124.0,0.725,0.498,all_olive
2024,Garrigues,10905.0,0.875,0.725,all_olive
2016,Montsià,12950.0,1.3,0.886,all_olive
2017,Montsià,13011.0,1.275,1.3,all_olive
2018,Montsià,13096.0,0.761,1.275,all_olive
2019,Montsià,12961.0,1.155,0.761,all_olive
2020,Montsià,13235.0,1.636,1.155,all_olive
2021,Montsià,14006.0,1.539,1.636,all_olive
2022,Montsià,14436.0,0.574,1.539,all_olive
2023,Montsià,11882.0,2.158,0.574,all_olive
2024,Montsià,11982.0,0.24,2.158,all_olive
2016,Noguera,1579.0,0.84,0.81,all_olive
2017,Noguera,1163.0,0.98,0.84,all_olive
2018,Noguera,1144.0,0.85,0.98,all_olive
2019,Noguera,1180.0,0.87,0.85,all_olive
2020,Noguera,1224.0,0.94,0.87,all_olive
2021,Noguera,1213.0,0.86,0.94,all_olive
2022,Noguera,1182.0,0.516,0.86,all_olive
2023,Noguera,1150.0,0.75,0.516,all_olive
2024,Noguera,1148.0,0.625,0.75,all_olive
2016,Pallars Jussà,666.0,0.81,0.78,all_olive
2017,Pallars Jussà,699.0,0.95,0.81,all_olive
2018,Pallars Jussà,719.0,0.85,0.95,all_olive
2019,Pallars Jussà,694.0,0.87,0.85,all_olive
2020,Pallars Jussà,736.0,0.94,0.87,all_olive
2021,Pallars Jussà,744.0,0.94,0.94,all_olive
2022,Pallars Jussà,723.0,0.376,0.94,all_olive
2023,Pallars Jussà,570.0,0.653,0.376,all_olive
2024,Pallars Jussà,566.0,0.9,0.653,all_olive
2016,Priorat,1717.0,1.5,1.419,all_olive
2017,Priorat,1715.0,1.315,1.5,all_olive
2018,Priorat,1642.0,0.845,1.315,all_olive
2019,Priorat,1502.0,1.635,0.845,all_olive
2020,Priorat,1400.0,1.025,1.635,all_olive
2021,Priorat,1323.0,1.308,1.025,all_olive
2022,Priorat,1241.0,0.338,1.308,all_olive
2023,Priorat,883.0,0.644,0.338,all_olive
2024,Priorat,909.0,0.337,0.644,all_olive
2016,Ribera d'Ebre,5489.0,1.3,0.886,all_olive
2017,Ribera d'Ebre,5308.0,1.275,1.3,all_olive
2018,Ribera d'Ebre,4700.0,0.702,1.275,all_olive
2019,Ribera d'Ebre,4197.0,1.095,0.702,all_olive
2020,Ribera d'Ebre,4212.0,1.03,1.095,all_olive
2021,Ribera d'Ebre,4505.0,1.04,1.03,all_olive
2022,Ribera d'Ebre,5353.0,0.332,1.04,all_olive
2023,Ribera d'Ebre,3589.0,0.647,0.332,all_olive
2024,Ribera d'Ebre,3711.0,0.282,0.647,all_olive
2016,Segarra,425.0,0.93,0.9,all_olive
2017,Segarra,408.0,0.98,0.93,all_olive
2018,Segarra,409.0,0.87,0.98,all_olive
2019,Segarra,410.0,0.88,0.87,all_olive
2020,Segarra,421.0,0.95,0.88,all_olive
2021,Segarra,406.0,0.84,0.95,all_olive
2022,Segarra,402.0,0.336,0.84,all_olive
2023,Segarra,364.0,0.475,0.336,all_olive
2024,Segarra,365.0,0.627,0.475,all_olive
2016,Segrià,8851.0,0.76,0.74,all_olive
2017,Segrià,9053.0,0.89,0.76,all_olive
2018,Segrià,7941.0,0.79,0.89,all_olive
2019,Segrià,7810.0,0.83,0.79,all_olive
2020,Segrià,8528.0,0.9,0.83,all_olive
2021,Segrià,8190.0,0.84,0.9,all_olive
2022,Segrià,6686.0,0.395,0.84,all_olive
2023,Segrià,6416.0,0.701,0.395,all_olive
2024,Segrià,6215.0,0.695,0.701,all_olive
2016,Tarragonès,640.0,1.6,2.442,all_olive
2017,Tarragonès,898.0,1.642,1.6,all_olive
2018,Tarragonès,886.0,1.206,1.642,all_olive
2019,Tarragonès,1026.0,2.355,1.206,all_olive
2020,Tarragonès,1009.0,1.737,2.355,all_olive
2021,Tarragonès,1012.0,1.884,1.737,all_olive
2022,Tarragonès,898.0,0.338,1.884,all_olive
2023,Tarragonès,547.0,2.182,0.338,all_olive
2024,Tarragonès,574.0,0.867,2.182,all_olive
2016,Terra Alta,4587.0,1.3,0.886,all_olive
2017,Terra Alta,4580.0,1.642,1.3,all_olive
2018,Terra Alta,4520.0,0.603,1.642,all_olive
2019,Terra Alta,4405.0,1.3,0.603,all_olive
2020,Terra Alta,4701.0,0.977,1.3,all_olive
2021,Terra Alta,4505.0,1.314,0.977,all_olive
2022,Terra Alta,4373.0,0.258,1.314,all_olive
2023,Terra Alta,3238.0,1.473,0.258,all_olive
2024,Terra Alta,3327.0,0.362,1.473,all_olive
2016,Urgell,2865.0,0.95,0.92,all_olive
2017,Urgell,2771.0,0.97,0.95,all_olive
2018,Urgell,2398.0,0.84,0.97,all_olive
2019,Urgell,2577.0,0.86,0.84,all_olive
2020,Urgell,2766.0,0.93,0.86,all_olive
2021,Urgell,2806.0,0.93,0.93,all_olive
2022,Urgell,2319.0,0.372,0.93,all_olive
2023,Urgell,2184.0,0.702,0.372,all_olive
2024,Urgell,2150.0,0.65,0.702,all_olive
