year,comarca,seca_ha,yield_tha,lag_yield,cohort
2016,Baix Camp,3489.0,0.28633333333333333,1.4957777777777777,all_olive
2017,Baix Camp,3404.0,0.3363333333333336,0.012777777777777555,all_olive
2018,Baix Camp,3685.0,-2.163666666666667,0.06277777777777782,all_olive
2019,Baix Camp,3865.0,1.7863333333333338,-2.437222222222222,all_olive
2020,Baix Camp,3950.0,-0.2716666666666665,1.512777777777778,all_olive
2021,Baix Camp,3892.0,0.8063333333333333,-0.5452222222222223,all_olive
2022,Baix Camp,3767.0,-2.0196666666666667,0.5327777777777776,all_olive
2023,Baix Camp,2998.0,1.9323333333333337,-2.293222222222222,all_olive
2024,Baix Camp,3173.0,-0.6926666666666668,1.658777777777778,all_olive
2016,Baix Ebre,1133.0,0.2763333333333331,-0.736777777777778,all_olive
2017,Baix Ebre,1183.0,0.09233333333333338,0.29022222222222194,all_olive
2018,Baix Ebre,1214.0,-1.0826666666666667,0.10622222222222222,all_olive
2019,Baix Ebre,1325.0,0.6263333333333332,-1.0687777777777778,all_olive
2020,Baix Ebre,1375.0,0.2333333333333334,0.640222222222222,all_olive
2021,Baix Ebre,1385.0,-0.003666666666666707,0.24722222222222223,all_olive
2022,Baix Ebre,1393.0,-1.2986666666666666,0.010222222222222133,all_olive
2023,Baix Ebre,1414.0,1.7823333333333333,-1.2847777777777778,all_olive
2024,Baix Ebre,1512.0,-0.6256666666666668,1.7962222222222222,all_olive
2016,Garrigues,4773.0,-0.379,-0.261222222222222,all_olive
2017,Garrigues,4937.0,0.17099999999999982,-0.17122222222222216,all_olive
2018,Garrigues,5151.0,-0.1589999999999998,0.37877777777777766,all_olive
2019,Garrigues,5652.0,-0.07900000000000018,0.04877777777777803,all_olive
2020,Garrigues,5901.0,0.17099999999999982,0.12877777777777766,all_olive
2021,Garrigues,6063.0,-0.1080000000000001,0.37877777777777766,all_olive
2022,Garrigues,6180.0,-0.8690000000000002,0.09977777777777774,all_olive
2023,Garrigues,5930.0,-0.14900000000000002,-0.6612222222222224,all_olive
2024,Garrigues,6164.0,1.4009999999999998,0.05877777777777782,all_olive
2016,Montsià,872.0,0.18088888888888865,-0.8861111111111108,all_olive
2017,Montsià,912.0,0.830888888888889,0.14088888888888906,all_olive
2018,Montsià,949.0,-0.5611111111111113,0.7908888888888894,all_olive
2019,Montsià,998.0,0.7808888888888887,-0.6011111111111109,all_olive
2020,Montsià,1034.0,0.07588888888888867,0.7408888888888892,all_olive
2021,Montsià,1087.0,0.14088888888888862,0.03588888888888908,all_olive
2022,Montsià,1192.0,-1.4641111111111111,0.10088888888888903,all_olive
2023,Montsià,1149.0,1.221888888888889,-1.5041111111111107,all_olive
2024,Montsià,1211.0,-1.2061111111111111,1.1818888888888894,all_olive
2016,Priorat,1324.0,-0.2206666666666668,0.5552222222222221,all_olive
2017,Priorat,1319.0,1.3293333333333335,-0.3827777777777781,all_olive
2018,Priorat,1287.0,0.09533333333333349,1.1672222222222222,all_olive
2019,Priorat,1244.0,1.2793333333333332,-0.06677777777777782,all_olive
2020,Priorat,1224.0,-0.5856666666666668,1.117222222222222,all_olive
2021,Priorat,1190.0,0.6393333333333331,-0.7477777777777781,all_olive
2022,Priorat,1131.0,-1.4456666666666667,0.47722222222222177,all_olive
2023,Priorat,932.0,-0.3496666666666668,-1.607777777777778,all_olive
2024,Priorat,958.0,-0.7416666666666667,-0.5117777777777781,all_olive
2016,Ribera d'Ebre,3103.0,0.20455555555555538,-0.37788888888888894,all_olive
2017,Ribera d'Ebre,3130.0,1.2545555555555556,0.24911111111111106,all_olive
2018,Ribera d'Ebre,3101.0,-0.2954444444444446,1.2991111111111113,all_olive
2019,Ribera d'Ebre,3553.0,0.40455555555555556,-0.25088888888888894,all_olive
2020,Ribera d'Ebre,3497.0,-0.5324444444444445,0.44911111111111124,all_olive
2021,Ribera d'Ebre,3618.0,0.5645555555555553,-0.4878888888888888,all_olive
2022,Ribera d'Ebre,3726.0,-1.5304444444444445,0.6091111111111109,all_olive
2023,Ribera d'Ebre,3253.0,-0.048444444444444734,-1.4858888888888888,all_olive
2024,Ribera d'Ebre,3415.0,-0.0214444444444446,-0.0038888888888890527,all_olive
2016,Segrià,1910.0,-0.23844444444444424,-0.21344444444444477,all_olive
2017,Segrià,1539.0,0.34155555555555583,-0.10344444444444445,all_olive
2018,Segrià,2053.0,-0.3984444444444444,0.4765555555555556,all_olive
2019,Segrià,2240.0,-0.3184444444444443,-0.2634444444444446,all_olive
2020,Segrià,2530.0,-0.028444444444444272,-0.18344444444444452,all_olive
2021,Segrià,2425.0,-0.28344444444444417,0.10655555555555551,all_olive
2022,Segrià,2283.0,-1.2924444444444445,-0.14844444444444438,all_olive
2023,Segrià,2377.0,1.3515555555555556,-1.1574444444444447,all_olive
2024,Segrià,2638.0,0.8665555555555553,1.4865555555555554,all_olive
2016,Tarragonès,520.0,0.3258888888888887,1.5095555555555555,all_olive
2017,Tarragonès,572.0,0.37588888888888894,0.026555555555555443,all_olive
2018,Tarragonès,688.0,-0.5411111111111113,0.07655555555555571,all_olive
2019,Tarragonès,615.0,1.790888888888889,-0.8404444444444445,all_olive
2020,Tarragonès,607.0,-0.32911111111111113,1.4915555555555557,all_olive
2021,Tarragonès,616.0,0.8178888888888887,-0.6284444444444444,all_olive
2022,Tarragonès,574.0,-2.399111111111111,0.5185555555555554,all_olive
2023,Tarragonès,443.0,0.8438888888888889,-2.698444444444444,all_olive
2024,Tarragonès,455.0,-0.8851111111111112,0.5445555555555557,all_olive
2016,Terra Alta,854.0,0.37788888888888916,-0.29866666666666686,all_olive
2017,Terra Alta,909.0,1.4278888888888894,0.32833333333333314,all_olive
2018,Terra Alta,981.0,-0.7561111111111107,1.3783333333333334,all_olive
2019,Terra Alta,1131.0,0.5628888888888892,-0.8056666666666668,all_olive
2020,Terra Alta,1053.0,-0.5721111111111108,0.5133333333333332,all_olive
2021,Terra Alta,1093.0,0.737888888888889,-0.6216666666666668,all_olive
2022,Terra Alta,1056.0,-1.3671111111111107,0.688333333333333,all_olive
2023,Terra Alta,1140.0,0.2838888888888893,-1.4166666666666667,all_olive
2024,Terra Alta,1275.0,-0.6951111111111108,0.23433333333333328,all_olive
