,mean,sd,hdi_5%,hdi_95%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
alpha,0.076,0.118,-0.12,0.264,0.003,0.002,1852.0,3221.0,1.0
beta0,-0.037,0.039,-0.1,0.027,0.001,0.001,4470.0,4345.0,1.0
beta1,-0.014,0.032,-0.067,0.038,0.001,0.001,3490.0,2887.0,1.0
beta_coefs[0],-0.037,0.039,-0.1,0.027,0.001,0.001,4470.0,4345.0,1.0
beta_coefs[1],-0.014,0.032,-0.067,0.038,0.001,0.001,3490.0,2887.0,1.0
beta_coefs[2],0.019,0.036,-0.034,0.079,0.001,0.001,3001.0,3790.0,1.0
beta_coefs[3],0.023,0.03,-0.025,0.07,0.001,0.001,4331.0,3681.0,1.0
beta_coefs[4],-0.011,0.047,-0.085,0.068,0.001,0.001,3252.0,3971.0,1.0
lag_coef,-0.142,0.098,-0.301,0.021,0.001,0.001,4626.0,5146.0,1.0
rw2_innovations[0],0.01,0.076,-0.111,0.134,0.001,0.002,3253.0,2330.0,1.0
rw2_innovations[1],-0.03,0.07,-0.146,0.072,0.001,0.002,3454.0,3061.0,1.0
rw2_innovations[2],-0.037,0.08,-0.174,0.075,0.001,0.002,4794.0,3507.0,1.0
sigma,0.295,0.026,0.253,0.337,0.0,0.0,4374.0,4642.0,1.0
sigma_smooth,0.072,0.053,0.002,0.147,0.001,0.001,1000.0,927.0,1.0
sigma_year,0.322,0.109,0.157,0.482,0.002,0.002,1870.0,3217.0,1.0
year_raw[0],0.621,0.499,-0.245,1.398,0.01,0.006,2638.0,4073.0,1.0
year_raw[1],0.775,0.492,-0.06,1.533,0.01,0.007,2284.0,3370.0,1.0
year_raw[2],-0.778,0.516,-1.631,0.072,0.01,0.006,2511.0,4022.0,1.0
year_raw[3],0.902,0.51,0.079,1.755,0.011,0.006,2322.0,3468.0,1.0
year_raw[4],0.387,0.508,-0.447,1.235,0.01,0.006,2742.0,4120.0,1.0
year_raw[5],0.405,0.476,-0.388,1.179,0.01,0.006,2432.0,3925.0,1.0
year_raw[6],-0.781,0.558,-1.682,0.148,0.01,0.007,3347.0,4614.0,1.0
year_raw[7],-1.387,0.566,-2.273,-0.458,0.012,0.006,2392.0,4203.0,1.0
year_re[2016],0.191,0.157,-0.07,0.439,0.003,0.002,2711.0,4572.0,1.0
year_re[2017],0.234,0.147,-0.003,0.474,0.003,0.002,2547.0,4243.0,1.0
year_re[2018],-0.23,0.148,-0.469,0.019,0.003,0.002,2692.0,4272.0,1.0
year_re[2019],0.269,0.147,0.023,0.506,0.003,0.002,2799.0,4531.0,1.0
year_re[2020],0.117,0.155,-0.137,0.367,0.003,0.002,2779.0,4562.0,1.0
year_re[2021],0.124,0.148,-0.115,0.367,0.003,0.002,2483.0,4230.0,1.0
year_re[2023],-0.24,0.175,-0.535,0.031,0.003,0.002,2872.0,4691.0,1.0
year_re[2024],-0.412,0.146,-0.66,-0.184,0.003,0.002,2569.0,4067.0,1.0
