,mean,sd,hdi_5%,hdi_95%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
alpha,-0.023,0.151,-0.269,0.219,0.003,0.003,1904.0,2497.0,1.0
beta0,-0.053,0.041,-0.121,0.014,0.001,0.0,4492.0,4594.0,1.0
beta1,-0.022,0.034,-0.077,0.033,0.001,0.001,3720.0,2940.0,1.0
beta_coefs[0],-0.053,0.041,-0.121,0.014,0.001,0.0,4492.0,4594.0,1.0
beta_coefs[1],-0.022,0.034,-0.077,0.033,0.001,0.001,3720.0,2940.0,1.0
beta_coefs[2],0.018,0.039,-0.04,0.081,0.001,0.001,3278.0,3396.0,1.0
beta_coefs[3],0.019,0.034,-0.03,0.076,0.001,0.001,3982.0,4058.0,1.0
beta_coefs[4],-0.03,0.05,-0.112,0.05,0.001,0.001,3074.0,6356.0,1.0
lag_coef,-0.149,0.105,-0.326,0.02,0.001,0.001,5001.0,4457.0,1.0
rw2_innovations[0],0.008,0.08,-0.117,0.142,0.001,0.002,3452.0,2555.0,1.0
rw2_innovations[1],-0.039,0.076,-0.168,0.069,0.001,0.002,3860.0,2985.0,1.0
rw2_innovations[2],-0.05,0.089,-0.198,0.075,0.002,0.002,4163.0,3861.0,1.0
sigma,0.308,0.027,0.262,0.349,0.0,0.0,4723.0,5331.0,1.0
sigma_smooth,0.08,0.055,0.002,0.156,0.001,0.001,1231.0,1807.0,1.0
sigma_year,0.425,0.13,0.241,0.619,0.003,0.003,2220.0,3323.0,1.0
year_raw[0],0.721,0.478,-0.059,1.51,0.01,0.006,2493.0,3321.0,1.0
year_raw[1],0.8,0.463,0.038,1.552,0.01,0.006,2325.0,3313.0,1.0
year_raw[2],-0.275,0.435,-1.033,0.386,0.008,0.005,2646.0,3960.0,1.0
year_raw[3],0.931,0.494,0.089,1.697,0.01,0.006,2246.0,3120.0,1.0
year_raw[4],0.615,0.466,-0.108,1.405,0.009,0.006,2682.0,4054.0,1.0
year_raw[5],-1.594,0.569,-2.5,-0.661,0.011,0.007,2538.0,4124.0,1.0
year_raw[6],-0.427,0.49,-1.226,0.379,0.009,0.006,2697.0,4127.0,1.0
year_raw[7],-0.835,0.453,-1.57,-0.101,0.009,0.005,2724.0,4465.0,1.0
year_re[2016],0.287,0.189,-0.016,0.6,0.004,0.003,2622.0,3317.0,1.0
year_re[2017],0.315,0.176,0.037,0.609,0.004,0.002,2472.0,3394.0,1.0
year_re[2018],-0.109,0.178,-0.408,0.168,0.004,0.002,2426.0,3325.0,1.0
year_re[2019],0.366,0.18,0.079,0.666,0.004,0.002,2437.0,3309.0,1.0
year_re[2020],0.245,0.186,-0.049,0.55,0.004,0.002,2714.0,4359.0,1.0
year_re[2022],-0.632,0.178,-0.93,-0.349,0.004,0.003,2483.0,3379.0,1.0
year_re[2023],-0.176,0.205,-0.491,0.169,0.004,0.003,2355.0,2998.0,1.0
year_re[2024],-0.332,0.173,-0.605,-0.046,0.004,0.002,2352.0,3063.0,1.0
