,mean,sd,hdi_5%,hdi_95%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
alpha,0.01,0.132,-0.207,0.222,0.003,0.002,1874.0,3021.0,1.0
beta0,-0.031,0.028,-0.076,0.015,0.0,0.0,4366.0,4386.0,1.0
beta1,-0.013,0.023,-0.048,0.027,0.0,0.001,3252.0,2946.0,1.0
beta_coefs[0],-0.031,0.028,-0.076,0.015,0.0,0.0,4366.0,4386.0,1.0
beta_coefs[1],-0.013,0.023,-0.048,0.027,0.0,0.001,3252.0,2946.0,1.0
beta_coefs[2],0.005,0.024,-0.031,0.045,0.0,0.0,3682.0,3429.0,1.0
beta_coefs[3],0.005,0.021,-0.03,0.037,0.0,0.0,5111.0,3765.0,1.0
beta_coefs[4],-0.003,0.03,-0.053,0.045,0.0,0.0,5287.0,5255.0,1.0
lag_coef,-0.281,0.071,-0.397,-0.162,0.001,0.001,5266.0,4197.0,1.0
rw2_innovations[0],0.0,0.056,-0.087,0.091,0.001,0.002,2859.0,2186.0,1.0
rw2_innovations[1],-0.018,0.053,-0.106,0.061,0.001,0.002,3330.0,2542.0,1.0
rw2_innovations[2],-0.008,0.057,-0.11,0.076,0.001,0.001,4704.0,3290.0,1.0
sigma,0.29,0.017,0.263,0.318,0.0,0.0,5756.0,5447.0,1.0
sigma_smooth,0.056,0.046,0.001,0.117,0.001,0.001,902.0,1232.0,1.0
sigma_year,0.381,0.113,0.205,0.54,0.002,0.002,1951.0,3436.0,1.0
year_raw[0],0.599,0.411,-0.093,1.25,0.009,0.005,2109.0,3425.0,1.0
year_raw[1],0.727,0.423,0.017,1.401,0.01,0.005,1958.0,3610.0,1.0
year_raw[2],0.61,0.418,-0.076,1.29,0.009,0.005,1979.0,3170.0,1.0
year_raw[3],0.793,0.449,0.064,1.526,0.01,0.006,2146.0,3958.0,1.0
year_raw[4],0.504,0.408,-0.182,1.151,0.009,0.005,2105.0,3400.0,1.0
year_raw[5],-1.629,0.567,-2.524,-0.69,0.012,0.007,2287.0,3709.0,1.0
year_raw[6],-0.592,0.454,-1.363,0.116,0.009,0.006,2530.0,4036.0,1.0
year_raw[7],-0.93,0.451,-1.682,-0.22,0.009,0.005,2342.0,3594.0,1.0
year_re[2016],0.213,0.146,-0.031,0.443,0.003,0.002,2281.0,3494.0,1.0
year_re[2017],0.258,0.146,0.029,0.504,0.003,0.002,2247.0,3594.0,1.0
year_re[2019],0.216,0.147,-0.032,0.448,0.003,0.002,2152.0,3219.0,1.0
year_re[2020],0.282,0.154,0.02,0.521,0.003,0.002,2336.0,4129.0,1.0
year_re[2021],0.18,0.149,-0.074,0.412,0.003,0.002,2156.0,3242.0,1.0
year_re[2022],-0.575,0.145,-0.815,-0.34,0.003,0.002,2336.0,3450.0,1.0
year_re[2023],-0.212,0.162,-0.479,0.049,0.003,0.002,2322.0,3929.0,1.0
year_re[2024],-0.328,0.144,-0.557,-0.088,0.003,0.002,2261.0,3511.0,1.0
