,mean,sd,hdi_5%,hdi_95%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
alpha,-0.04,0.149,-0.281,0.204,0.003,0.002,1880.0,2989.0,1.0
beta0,-0.03,0.042,-0.101,0.037,0.001,0.001,4318.0,4164.0,1.0
beta1,-0.016,0.032,-0.067,0.036,0.001,0.001,3571.0,2958.0,1.0
beta_coefs[0],-0.03,0.042,-0.101,0.037,0.001,0.001,4318.0,4164.0,1.0
beta_coefs[1],-0.016,0.032,-0.067,0.036,0.001,0.001,3571.0,2958.0,1.0
beta_coefs[2],0.009,0.034,-0.044,0.063,0.001,0.0,4000.0,4819.0,1.0
beta_coefs[3],0.009,0.031,-0.039,0.057,0.001,0.001,3911.0,3537.0,1.0
beta_coefs[4],-0.025,0.046,-0.103,0.045,0.001,0.001,3435.0,5345.0,1.0
lag_coef,-0.268,0.11,-0.448,-0.09,0.002,0.001,5124.0,5049.0,1.0
rw2_innovations[0],0.011,0.074,-0.104,0.126,0.001,0.002,3095.0,2545.0,1.0
rw2_innovations[1],-0.025,0.068,-0.139,0.075,0.001,0.002,4009.0,3019.0,1.0
rw2_innovations[2],-0.034,0.078,-0.17,0.071,0.001,0.002,4032.0,3217.0,1.0
sigma,0.299,0.026,0.255,0.339,0.0,0.0,4704.0,4190.0,1.0
sigma_smooth,0.069,0.052,0.001,0.143,0.001,0.001,1113.0,1330.0,1.0
sigma_year,0.42,0.124,0.228,0.597,0.003,0.002,1880.0,3259.0,1.0
year_raw[0],0.879,0.466,0.13,1.648,0.01,0.006,2169.0,3822.0,1.0
year_raw[1],-0.194,0.432,-0.939,0.467,0.009,0.005,2563.0,4125.0,1.0
year_raw[2],0.906,0.478,0.11,1.666,0.01,0.006,2256.0,4149.0,1.0
year_raw[3],0.676,0.482,-0.151,1.436,0.01,0.006,2449.0,4018.0,1.0
year_raw[4],0.644,0.44,-0.088,1.374,0.009,0.005,2144.0,4400.0,1.0
year_raw[5],-1.515,0.558,-2.418,-0.597,0.012,0.007,2299.0,3331.0,1.0
year_raw[6],-0.58,0.498,-1.387,0.26,0.01,0.006,2692.0,3872.0,1.0
year_raw[7],-0.851,0.46,-1.642,-0.136,0.009,0.006,2360.0,3625.0,1.0
year_re[2017],0.346,0.174,0.063,0.629,0.003,0.002,2535.0,3943.0,1.0
year_re[2018],-0.075,0.176,-0.392,0.188,0.004,0.002,2432.0,3966.0,1.0
year_re[2019],0.356,0.175,0.077,0.643,0.003,0.002,2524.0,4251.0,1.0
year_re[2020],0.267,0.188,-0.044,0.573,0.004,0.002,2494.0,3957.0,1.0
year_re[2021],0.254,0.174,-0.044,0.524,0.004,0.002,2397.0,3836.0,1.0
year_re[2022],-0.594,0.174,-0.868,-0.298,0.004,0.002,2434.0,4112.0,1.0
year_re[2023],-0.232,0.198,-0.565,0.084,0.004,0.002,2565.0,3625.0,1.0
year_re[2024],-0.334,0.17,-0.616,-0.055,0.003,0.002,2364.0,3714.0,1.0
