,mean,sd,hdi_5%,hdi_95%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
alpha,-0.025,0.128,-0.236,0.179,0.003,0.003,1533.0,1880.0,1.0
beta0,-0.018,0.026,-0.061,0.024,0.0,0.0,4190.0,3580.0,1.0
beta1,-0.018,0.025,-0.057,0.021,0.001,0.001,2764.0,2332.0,1.0
beta_coefs[0],-0.018,0.026,-0.061,0.024,0.0,0.0,4190.0,3580.0,1.0
beta_coefs[1],-0.018,0.025,-0.057,0.021,0.001,0.001,2764.0,2332.0,1.0
beta_coefs[2],0.0,0.024,-0.037,0.041,0.0,0.0,5413.0,3989.0,1.0
beta_coefs[3],0.013,0.024,-0.023,0.052,0.0,0.001,4414.0,3459.0,1.0
beta_coefs[4],0.004,0.032,-0.047,0.055,0.0,0.0,6102.0,4981.0,1.0
lag_coef,-0.269,0.076,-0.39,-0.141,0.001,0.001,5393.0,4224.0,1.0
rw2_innovations[0],0.018,0.061,-0.068,0.123,0.001,0.002,2520.0,2046.0,1.0
rw2_innovations[1],-0.005,0.053,-0.095,0.075,0.001,0.001,4288.0,2684.0,1.0
rw2_innovations[2],-0.021,0.063,-0.129,0.071,0.001,0.002,4653.0,2935.0,1.0
sigma,0.307,0.018,0.276,0.335,0.0,0.0,5014.0,5296.0,1.0
sigma_smooth,0.057,0.047,0.001,0.122,0.001,0.001,809.0,886.0,1.0
sigma_year,0.354,0.106,0.19,0.501,0.002,0.002,1933.0,3549.0,1.0
year_raw[0],0.727,0.442,-0.033,1.422,0.01,0.006,1828.0,2645.0,1.0
year_raw[1],0.902,0.466,0.148,1.668,0.012,0.007,1530.0,2403.0,1.0
year_raw[2],-0.186,0.421,-0.862,0.521,0.009,0.005,2118.0,2103.0,1.0
year_raw[3],0.754,0.45,0.027,1.487,0.011,0.007,1641.0,2630.0,1.0
year_raw[4],0.613,0.434,-0.12,1.305,0.01,0.006,1808.0,2592.0,1.0
year_raw[5],-1.617,0.568,-2.508,-0.667,0.012,0.007,2268.0,3298.0,1.0
year_raw[6],-0.433,0.466,-1.209,0.311,0.01,0.006,2358.0,3176.0,1.0
year_raw[7],-0.859,0.454,-1.576,-0.096,0.01,0.006,2087.0,3112.0,1.0
year_re[2016],0.24,0.144,0.008,0.476,0.003,0.002,2047.0,2675.0,1.0
year_re[2017],0.297,0.145,0.068,0.541,0.003,0.002,1814.0,2388.0,1.0
year_re[2018],-0.062,0.146,-0.311,0.169,0.003,0.002,1840.0,2043.0,1.0
year_re[2019],0.248,0.144,0.022,0.49,0.003,0.003,1896.0,2667.0,1.0
year_re[2021],0.202,0.144,-0.033,0.437,0.003,0.002,2202.0,2610.0,1.0
year_re[2022],-0.533,0.143,-0.774,-0.307,0.003,0.002,1723.0,2375.0,1.0
year_re[2023],-0.146,0.16,-0.409,0.111,0.004,0.002,2064.0,2827.0,1.0
year_re[2024],-0.284,0.143,-0.518,-0.054,0.004,0.003,1697.0,2485.0,1.0
