,mean,sd,hdi_5%,hdi_95%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
alpha,-0.031,0.13,-0.241,0.178,0.003,0.002,1549.0,2480.0,1.0
beta0,-0.006,0.028,-0.051,0.04,0.0,0.0,5026.0,4661.0,1.0
beta1,-0.007,0.025,-0.046,0.032,0.0,0.001,3647.0,2809.0,1.0
beta_coefs[0],-0.006,0.028,-0.051,0.04,0.0,0.0,5026.0,4661.0,1.0
beta_coefs[1],-0.007,0.025,-0.046,0.032,0.0,0.001,3647.0,2809.0,1.0
beta_coefs[2],0.005,0.024,-0.034,0.046,0.0,0.0,4774.0,4014.0,1.0
beta_coefs[3],0.005,0.023,-0.029,0.042,0.0,0.0,4541.0,3583.0,1.0
beta_coefs[4],-0.008,0.031,-0.06,0.041,0.0,0.0,6123.0,4853.0,1.0
lag_coef,-0.198,0.08,-0.325,-0.063,0.001,0.001,4901.0,3743.0,1.0
rw2_innovations[0],0.012,0.059,-0.08,0.105,0.001,0.002,3451.0,2168.0,1.01
rw2_innovations[1],-0.011,0.053,-0.094,0.073,0.001,0.002,4001.0,2579.0,1.0
rw2_innovations[2],-0.013,0.06,-0.113,0.079,0.001,0.002,4567.0,3491.0,1.01
sigma,0.3,0.018,0.272,0.329,0.0,0.0,5159.0,5072.0,1.0
sigma_smooth,0.056,0.047,0.001,0.121,0.001,0.001,1027.0,1331.0,1.01
sigma_year,0.357,0.108,0.196,0.512,0.002,0.002,1978.0,3092.0,1.0
year_raw[0],0.68,0.443,-0.034,1.407,0.01,0.006,1801.0,2691.0,1.0
year_raw[1],0.907,0.47,0.166,1.694,0.012,0.006,1632.0,2832.0,1.0
year_raw[2],-0.258,0.415,-0.927,0.432,0.009,0.005,2064.0,3747.0,1.0
year_raw[3],0.759,0.462,-0.004,1.496,0.01,0.006,1940.0,2936.0,1.0
year_raw[4],0.658,0.449,-0.104,1.364,0.011,0.006,1737.0,3360.0,1.0
year_raw[5],-1.596,0.566,-2.512,-0.673,0.012,0.007,2188.0,3195.0,1.0
year_raw[6],-0.335,0.463,-1.078,0.419,0.01,0.006,2293.0,3959.0,1.0
year_raw[7],-0.875,0.452,-1.579,-0.102,0.01,0.006,2110.0,2940.0,1.0
year_re[2016],0.226,0.146,-0.004,0.471,0.003,0.002,1876.0,2634.0,1.0
year_re[2017],0.301,0.145,0.069,0.542,0.003,0.002,1822.0,3130.0,1.0
year_re[2018],-0.086,0.146,-0.323,0.148,0.003,0.002,1836.0,2933.0,1.0
year_re[2020],0.252,0.15,0.017,0.502,0.003,0.002,2054.0,2953.0,1.0
year_re[2021],0.218,0.147,-0.018,0.46,0.003,0.002,1852.0,3254.0,1.0
year_re[2022],-0.53,0.145,-0.762,-0.297,0.003,0.002,1835.0,3033.0,1.0
year_re[2023],-0.114,0.161,-0.373,0.144,0.004,0.002,2051.0,3828.0,1.0
year_re[2024],-0.292,0.144,-0.529,-0.057,0.003,0.002,1742.0,2618.0,1.0
