,mean,sd,hdi_5%,hdi_95%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
alpha,-0.023,0.134,-0.248,0.183,0.003,0.002,1896.0,2786.0,1.0
beta0,-0.007,0.029,-0.058,0.039,0.0,0.0,5248.0,4818.0,1.0
beta1,-0.001,0.027,-0.043,0.042,0.0,0.001,3338.0,2234.0,1.0
beta_coefs[0],-0.007,0.029,-0.058,0.039,0.0,0.0,5248.0,4818.0,1.0
beta_coefs[1],-0.001,0.027,-0.043,0.042,0.0,0.001,3338.0,2234.0,1.0
beta_coefs[2],0.015,0.027,-0.026,0.059,0.0,0.0,4132.0,3935.0,1.0
beta_coefs[3],0.012,0.027,-0.029,0.053,0.001,0.001,3340.0,2571.0,1.0
beta_coefs[4],-0.026,0.034,-0.081,0.029,0.001,0.0,3687.0,4905.0,1.0
lag_coef,-0.246,0.077,-0.364,-0.113,0.001,0.001,5846.0,5039.0,1.0
rw2_innovations[0],0.009,0.067,-0.106,0.102,0.001,0.003,3117.0,2063.0,1.0
rw2_innovations[1],-0.019,0.06,-0.123,0.066,0.001,0.002,3539.0,2572.0,1.0
rw2_innovations[2],-0.035,0.072,-0.156,0.064,0.002,0.002,3160.0,2050.0,1.0
sigma,0.305,0.018,0.276,0.334,0.0,0.0,6042.0,5202.0,1.0
sigma_smooth,0.065,0.05,0.001,0.134,0.002,0.001,843.0,1150.0,1.0
sigma_year,0.371,0.111,0.204,0.534,0.002,0.002,2046.0,3408.0,1.0
year_raw[0],0.707,0.443,-0.014,1.428,0.009,0.006,2258.0,2875.0,1.0
year_raw[1],0.886,0.461,0.112,1.623,0.01,0.006,2170.0,2831.0,1.0
year_raw[2],-0.255,0.403,-0.904,0.413,0.008,0.005,2396.0,3959.0,1.0
year_raw[3],0.826,0.46,0.048,1.559,0.01,0.006,2284.0,3252.0,1.0
year_raw[4],0.738,0.456,-0.037,1.454,0.01,0.006,2270.0,3188.0,1.0
year_raw[5],-1.518,0.543,-2.417,-0.648,0.012,0.007,2188.0,3547.0,1.0
year_raw[6],-0.497,0.456,-1.205,0.306,0.009,0.005,2598.0,4274.0,1.0
year_raw[7],-0.882,0.444,-1.621,-0.179,0.009,0.006,2311.0,3979.0,1.0
year_re[2016],0.243,0.152,-0.009,0.486,0.003,0.002,2287.0,2897.0,1.0
year_re[2017],0.304,0.149,0.065,0.554,0.003,0.002,2253.0,2793.0,1.0
year_re[2018],-0.089,0.15,-0.333,0.151,0.003,0.002,2199.0,3191.0,1.0
year_re[2019],0.283,0.151,0.051,0.542,0.003,0.002,2375.0,3323.0,1.0
year_re[2020],0.254,0.155,0.004,0.507,0.003,0.002,2326.0,3188.0,1.0
year_re[2022],-0.525,0.149,-0.773,-0.292,0.003,0.002,2186.0,2863.0,1.0
year_re[2023],-0.176,0.165,-0.443,0.091,0.003,0.002,2333.0,3226.0,1.0
year_re[2024],-0.306,0.147,-0.549,-0.075,0.003,0.002,2177.0,2940.0,1.0
