,mean,sd,hdi_5%,hdi_95%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
alpha,0.021,0.133,-0.201,0.23,0.003,0.002,1628.0,2150.0,1.0
beta0,0.001,0.024,-0.038,0.042,0.0,0.0,4615.0,4229.0,1.0
beta1,0.002,0.021,-0.034,0.034,0.0,0.001,3436.0,2573.0,1.0
beta_coefs[0],0.001,0.024,-0.038,0.042,0.0,0.0,4615.0,4229.0,1.0
beta_coefs[1],0.002,0.021,-0.034,0.034,0.0,0.001,3436.0,2573.0,1.0
beta_coefs[2],0.001,0.021,-0.033,0.036,0.0,0.0,5126.0,3677.0,1.0
beta_coefs[3],0.006,0.02,-0.026,0.036,0.0,0.001,4631.0,3661.0,1.0
beta_coefs[4],0.014,0.026,-0.027,0.059,0.0,0.0,7394.0,3981.0,1.0
lag_coef,-0.208,0.068,-0.32,-0.095,0.001,0.001,5927.0,5278.0,1.0
rw2_innovations[0],-0.002,0.052,-0.072,0.088,0.001,0.002,3079.0,2181.0,1.0
rw2_innovations[1],0.005,0.048,-0.065,0.081,0.001,0.002,3755.0,2089.0,1.0
rw2_innovations[2],0.003,0.053,-0.075,0.092,0.001,0.002,4045.0,2794.0,1.0
sigma,0.265,0.016,0.24,0.291,0.0,0.0,4672.0,4249.0,1.0
sigma_smooth,0.05,0.044,0.001,0.11,0.001,0.001,971.0,1326.0,1.0
sigma_year,0.37,0.11,0.206,0.529,0.003,0.002,1466.0,2808.0,1.0
year_raw[0],0.554,0.413,-0.099,1.258,0.01,0.006,1774.0,2789.0,1.0
year_raw[1],0.804,0.443,0.106,1.561,0.011,0.007,1608.0,2002.0,1.0
year_raw[2],-0.452,0.411,-1.128,0.229,0.009,0.005,2086.0,3280.0,1.0
year_raw[3],0.702,0.437,-0.045,1.386,0.011,0.006,1651.0,2180.0,1.0
year_raw[4],0.557,0.424,-0.142,1.249,0.01,0.006,1899.0,2629.0,1.0
year_raw[5],0.455,0.408,-0.237,1.111,0.01,0.006,1765.0,2592.0,1.0
year_raw[6],-1.663,0.569,-2.593,-0.738,0.013,0.008,1989.0,2985.0,1.0
year_raw[7],-1.001,0.46,-1.748,-0.255,0.01,0.006,1976.0,2892.0,1.0
year_re[2016],0.19,0.144,-0.041,0.426,0.003,0.002,1885.0,2651.0,1.0
year_re[2017],0.275,0.145,0.044,0.516,0.003,0.002,1852.0,2086.0,1.0
year_re[2018],-0.156,0.147,-0.378,0.099,0.003,0.002,1931.0,2566.0,1.0
year_re[2019],0.24,0.146,-0.013,0.465,0.003,0.002,1937.0,2164.0,1.0
year_re[2020],0.191,0.149,-0.051,0.434,0.003,0.002,1902.0,2555.0,1.0
year_re[2021],0.156,0.145,-0.087,0.384,0.003,0.002,1833.0,2535.0,1.0
year_re[2022],-0.572,0.145,-0.821,-0.347,0.003,0.002,1862.0,2283.0,1.0
year_re[2024],-0.345,0.145,-0.586,-0.115,0.003,0.002,1775.0,2060.0,1.0
