,mean,sd,hdi_5%,hdi_95%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
alpha,0.0,0.106,-0.171,0.173,0.002,0.002,1936.0,2966.0,1.0
beta0,0.073,0.035,0.016,0.131,0.001,0.0,3741.0,4070.0,1.0
beta1,0.027,0.03,-0.023,0.072,0.001,0.001,2942.0,2325.0,1.0
beta_coefs[0],0.073,0.035,0.016,0.131,0.001,0.0,3741.0,4070.0,1.0
beta_coefs[1],0.027,0.03,-0.023,0.072,0.001,0.001,2942.0,2325.0,1.0
beta_coefs[2],-0.004,0.031,-0.054,0.044,0.001,0.001,3363.0,3442.0,1.0
beta_coefs[3],-0.013,0.028,-0.06,0.028,0.0,0.001,4647.0,2582.0,1.0
beta_coefs[4],-0.031,0.042,-0.1,0.035,0.001,0.001,6149.0,5269.0,1.0
lag_coef,-0.193,0.071,-0.307,-0.074,0.001,0.001,5694.0,5059.0,1.0
rw2_innovations[0],0.016,0.075,-0.097,0.146,0.002,0.002,2808.0,2155.0,1.0
rw2_innovations[1],0.021,0.067,-0.075,0.133,0.001,0.002,2999.0,2360.0,1.0
rw2_innovations[2],-0.007,0.077,-0.13,0.108,0.001,0.003,4759.0,2755.0,1.0
sigma,0.288,0.017,0.261,0.315,0.0,0.0,5825.0,5384.0,1.0
sigma_smooth,0.066,0.052,0.001,0.138,0.002,0.001,845.0,1176.0,1.0
sigma_year,0.312,0.092,0.179,0.45,0.002,0.002,2204.0,3800.0,1.0
year_raw[0],0.495,0.415,-0.185,1.173,0.008,0.005,2510.0,3972.0,1.0
year_raw[1],0.75,0.445,0.044,1.495,0.009,0.006,2402.0,3918.0,1.0
year_raw[2],-0.147,0.427,-0.863,0.534,0.008,0.005,2770.0,4637.0,1.0
year_raw[3],1.163,0.508,0.287,1.943,0.011,0.006,2299.0,4015.0,1.0
year_raw[4],0.327,0.45,-0.408,1.063,0.008,0.005,2806.0,4152.0,1.0
year_raw[5],0.348,0.424,-0.342,1.044,0.009,0.005,2392.0,4268.0,1.0
year_raw[6],-1.727,0.573,-2.68,-0.83,0.012,0.007,2333.0,3958.0,1.0
year_raw[7],-0.265,0.432,-0.99,0.435,0.008,0.005,2707.0,4488.0,1.0
year_raw[8],-0.945,0.475,-1.734,-0.187,0.009,0.005,2657.0,3909.0,1.0
year_re[2016],0.145,0.124,-0.057,0.351,0.002,0.002,2489.0,3642.0,1.0
year_re[2017],0.219,0.127,0.013,0.424,0.003,0.002,2510.0,3984.0,1.0
year_re[2018],-0.045,0.131,-0.258,0.17,0.003,0.002,2635.0,4157.0,1.0
year_re[2019],0.338,0.128,0.118,0.534,0.003,0.002,2476.0,3858.0,1.0
year_re[2020],0.096,0.136,-0.124,0.321,0.003,0.002,2805.0,4181.0,1.0
year_re[2021],0.102,0.128,-0.105,0.313,0.003,0.002,2382.0,3790.0,1.0
year_re[2022],-0.504,0.125,-0.711,-0.306,0.002,0.002,2542.0,3982.0,1.0
year_re[2023],-0.078,0.132,-0.291,0.136,0.003,0.002,2585.0,4079.0,1.0
year_re[2024],-0.278,0.133,-0.497,-0.069,0.003,0.002,2668.0,4309.0,1.0
