cohort,comarca,year,row_idx,yield_tha,lag_yield,wd_preflower_mean,wd_flowering_mean,wd_pit_mean
all_olive,Alt Camp,2016,0,0.4700000000000002,1.124777777777778,-2.532565339293194,-5.728038939106599,-5.144242784263553
all_olive,Alt Camp,2017,1,0.512,0.2827777777777778,-4.006467620759091,-2.044174355530906,-4.393439015221366
all_olive,Alt Camp,2018,2,-0.5269999999999999,0.3247777777777776,0.0785054818536068,-2.136933792321552,-1.9800746120468289
all_olive,Alt Camp,2019,3,0.92,-0.7142222222222223,-2.967620233308422,-4.205951835272164,-4.537402413057883
all_olive,Alt Camp,2020,4,-0.1079999999999998,0.7327777777777775,-2.6540222896074672,4.210470932565664,-5.217538708784759
all_olive,Alt Camp,2021,5,0.51,-0.2952222222222223,-2.4234771754797113,-5.36945182480154,-4.488053603666504
all_olive,Alt Camp,2022,6,-0.8029999999999999,0.3227777777777776,-3.025801076289141,-4.926863973878659,-5.22536647151043
all_olive,Alt Camp,2023,7,-0.6009999999999999,-0.9902222222222224,-2.8091868674935028,-1.8968958154711852,-3.918487447294407
all_olive,Alt Camp,2024,8,-0.3729999999999999,-0.7882222222222223,-2.6743130254470446,-0.670517165628807,-5.70805395551468
all_olive,Alt Empordà,2016,9,0.2026666666666665,-0.0246666666666666,-1.0314739986112214,-2.2418862599927945,-5.614228797076496
all_olive,Alt Empordà,2017,10,-0.0363333333333335,0.2653333333333334,-3.0606023707370533,-4.555943675732821,-5.08133103262154
all_olive,Alt Empordà,2018,11,-0.1013333333333335,0.0263333333333333,-2.1203713002014952,-0.13037613452202548,-4.109904212346956
all_olive,Alt Empordà,2019,12,0.3196666666666665,-0.0386666666666666,-3.0357101441883714,-1.7204781750588012,-4.697982294966908
all_olive,Alt Empordà,2020,13,0.3916666666666664,0.3823333333333334,-0.708735630989882,-2.844857108161007,-3.8794855124724372
all_olive,Alt Empordà,2021,14,-0.4113333333333335,0.4543333333333332,-1.6078276971441445,-4.977694630146624,-4.320716770482049
all_olive,Alt Empordà,2022,15,-0.4113333333333335,-0.3486666666666667,-3.097215500697696,-5.442156614485883,-6.380244241179022
all_olive,Alt Empordà,2023,16,-0.4303333333333334,-0.3486666666666667,-2.4504818685099488,-3.2691561734197223,-5.583248788911467
all_olive,Alt Empordà,2024,17,0.4766666666666665,-0.3676666666666666,-1.9936726707589851,-1.4213247632850652,-5.51479653673871
all_olive,Alt Penedès,2016,18,-0.0608888888888888,0.4477777777777778,-1.2822586627425958,-4.8333220790110545,-5.130974918262627
all_olive,Alt Penedès,2017,19,0.7991111111111112,-0.1522222222222222,-3.813532325939557,-3.8767486475532897,-4.121217301090611
all_olive,Alt Penedès,2018,20,0.0391111111111112,0.7077777777777778,-0.9633503148870842,0.6644230264359179,-4.722151399013705
all_olive,Alt Penedès,2019,21,0.1491111111111112,-0.0522222222222221,-3.160689876590494,-3.926320573080808,-3.756043097325086
all_olive,Alt Penedès,2020,22,-0.0108888888888888,0.0577777777777778,-1.0545622448834733,-3.0566146711632105,-5.011455363328403
all_olive,Alt Penedès,2021,23,0.2391111111111111,-0.1022222222222222,-2.789447670118129,-5.503311847791325,-4.503762995504095
all_olive,Alt Penedès,2022,24,-0.3608888888888888,0.1477777777777777,-3.703965019563598,-5.559560500781287,-6.346707731042996
all_olive,Alt Penedès,2023,25,-0.5108888888888888,-0.4522222222222222,-2.7121095360685854,0.04695579391075615,-4.982130890713803
all_olive,Alt Penedès,2024,26,-0.2828888888888888,-0.6022222222222222,-2.1089710915891726,-1.7120011242484623,-5.334905295904294
all_olive,Anoia,2016,27,-0.2531111111111111,-0.0277777777777777,-3.4299393408238195,-5.377468343371241,-3.8933674722222853
all_olive,Anoia,2017,28,0.3768888888888889,-0.2777777777777777,-3.81061819516654,-3.3534863693026535,-4.949218466973732
all_olive,Anoia,2018,29,0.0968888888888889,0.3522222222222223,-0.6578054615921106,-2.389234234124605,-2.0936043579836086
all_olive,Anoia,2019,30,0.0968888888888889,0.0722222222222223,-2.3640063819311536,-0.7270807751805378,-3.2007277785521415
all_olive,Anoia,2020,31,0.3168888888888889,0.0722222222222223,-1.3008664363430722,-2.797816623339904,-5.560927535603165
all_olive,Anoia,2021,32,0.2968888888888888,0.2922222222222222,-3.9176003860439312,-4.593399152548402,-4.315817690352007
all_olive,Anoia,2022,33,-0.2531111111111111,0.2722222222222222,-3.6425991664342883,-5.080980654213497,-6.084860405743358
all_olive,Anoia,2023,34,-0.4531111111111111,-0.2777777777777777,-3.184256033121628,1.3215170963390102,-4.424686497581165
all_olive,Anoia,2024,35,-0.2251111111111111,-0.4777777777777777,-1.9081240345892467,-4.045230719988886,-5.257129946287858
all_olive,Baix Camp,2016,36,0.2436666666666667,0.901888888888889,-2.9457444292849897,-4.703063404508196,-5.38491603783027
all_olive,Baix Camp,2017,37,0.2856666666666665,0.0598888888888888,-3.6921262985992924,-2.7309506613908985,-5.033358400079976
all_olive,Baix Camp,2018,38,-0.9043333333333334,0.1018888888888887,-2.462653972202767,-1.492155957126255,-5.222120702974109
all_olive,Baix Camp,2019,39,0.7936666666666665,-1.0881111111111113,-2.659729629281528,-4.701047846779106,-5.361306760561017
all_olive,Baix Camp,2020,40,0.3006666666666666,0.6098888888888887,-0.40046832165563145,-3.2448485676963257,-5.663594409735051
all_olive,Baix Camp,2021,41,0.3636666666666666,0.1168888888888888,-3.3517366140408353,-5.09969737435735,-4.3314143238471745
all_olive,Baix Camp,2022,42,-0.8233333333333334,0.1798888888888887,-3.7811073710970464,-5.414643135734162,-5.218226314964523
all_olive,Baix Camp,2023,43,0.3086666666666666,-1.007111111111111,-3.757928091919229,-1.6979516080483008,-4.6904439502661015
all_olive,Baix Camp,2024,44,-0.5683333333333334,0.1248888888888888,-3.1237193632058373,-4.364107569593184,-5.535546866791525
all_olive,Baix Ebre,2016,45,-0.0257777777777776,-0.4795555555555554,-1.999434205700747,-4.293030555859961,-6.055496140971987
all_olive,Baix Ebre,2017,46,-0.0507777777777778,-0.0655555555555553,-3.2370070013473384,-4.3607848178129345,-4.807409196234633
all_olive,Baix Ebre,2018,47,-0.2567777777777777,-0.0905555555555555,-2.397613133571856,0.78605111475696,-4.3968732304635925
all_olive,Baix Ebre,2019,48,0.4992222222222222,-0.2965555555555554,-3.580050848401261,-5.259560650716117,-5.9442791026124
all_olive,Baix Ebre,2020,49,0.2302222222222223,0.4594444444444445,-0.22723330572316733,0.3737012562101659,-5.707416933165822
all_olive,Baix Ebre,2021,50,0.3882222222222222,0.1904444444444446,-3.2300800091147055,-3.4820491598289323,-4.343822179872605
all_olive,Baix Ebre,2022,51,-0.7127777777777777,0.3484444444444445,-2.807750828136012,-1.4887584916254366,-6.16507947566854
all_olive,Baix Ebre,2023,52,0.7262222222222223,-0.7525555555555554,-3.5446503256554616,-4.9170484063582816,-4.454183039372349
all_olive,Baix Ebre,2024,53,-0.7977777777777777,0.6864444444444446,-3.3030408266300118,-3.688515936313487,-5.419586455240097
all_olive,Baix Empordà,2016,54,0.2144444444444444,-0.1969999999999999,-2.3116316592608297,-3.767053693441425,-5.891068867337906
all_olive,Baix Empordà,2017,55,-0.0245555555555556,0.3010000000000001,-2.830202047048558,-4.323779436951907,-4.967404138210309
all_olive,Baix Empordà,2018,56,0.1004444444444443,0.062,-1.8242904020620707,-2.3630409542682793,-4.755542164841939
all_olive,Baix Empordà,2019,57,0.0274444444444443,0.187,-2.7444566598959677,-4.70218834091055,-3.131195613740838
all_olive,Baix Empordà,2020,58,0.4164444444444444,0.1140000000000001,0.3763908029083757,-4.403537151626258,-5.1289098145856835
all_olive,Baix Empordà,2021,59,-0.1995555555555556,0.5030000000000001,-2.495719024325584,-4.819316452194681,-5.1591451472420955
all_olive,Baix Empordà,2022,60,-0.6195555555555556,-0.1129999999999998,-2.1136590792396492,-4.893281538678712,-6.178038819612543
all_olive,Baix Empordà,2023,61,-0.4105555555555557,-0.5329999999999999,-2.145285134472914,-3.1800314333640927,-5.6732258096792245
all_olive,Baix Empordà,2024,62,0.4954444444444443,-0.3239999999999999,-1.9908305065899383,-2.738244906717444,-5.829033003656414
all_olive,Baix Penedès,2016,63,0.0490000000000001,0.7463333333333335,-2.773433045493838,-3.832190762086239,-4.784464282647835
all_olive,Baix Penedès,2017,64,0.391,-0.0956666666666665,-2.8128005106807388,-4.93464384687536,-4.922891486501455
all_olive,Baix Penedès,2018,65,-0.6599999999999999,0.2463333333333333,-1.6737398371531709,-0.7691244641650951,-4.661981595526552
all_olive,Baix Penedès,2019,66,0.534,-0.8046666666666666,-1.8006437628151928,-1.3765708353074042,-4.964294462230428
all_olive,Baix Penedès,2020,67,0.266,0.3893333333333333,-0.7027163184009548,-1.560288126355986,-4.789975757604425
all_olive,Baix Penedès,2021,68,0.1169999999999999,0.1213333333333333,-2.719477009074127,-3.149455528851614,-4.533825872967691
all_olive,Baix Penedès,2022,69,-1.0179999999999998,-0.0276666666666667,-1.5196990808523088,-4.703087499903496,-3.7824461227361175
all_olive,Baix Penedès,2023,70,0.732,-1.1626666666666663,-3.3237539760006682,-1.7520245318394576,-4.190049456023915
all_olive,Baix Penedès,2024,71,-0.411,0.5873333333333333,-2.229764729854443,-2.7378414323663867,-5.009752544063462
all_olive,Conca de Barberà,2016,72,0.4504444444444444,1.0965555555555555,-3.905261060411136,-5.224691103893663,-4.428347654779068
all_olive,Conca de Barberà,2017,73,0.4924444444444442,0.2545555555555556,-3.4796711815246932,-3.818104219323092,-5.086758730459453
all_olive,Conca de Barberà,2018,74,0.2824444444444443,0.2965555555555554,-0.41103634484899165,-5.455240487800255,-0.5742071264392236
all_olive,Conca de Barberà,2019,75,0.4504444444444444,0.0865555555555555,-4.2159126089377965,-5.583361811037408,-2.9474616877586524
all_olive,Conca de Barberà,2020,76,-0.1045555555555557,0.2545555555555556,-1.0194980158903517,-2.1861778805251824,-4.982089909061167
all_olive,Conca de Barberà,2021,77,0.1644444444444444,-0.3004444444444445,-4.192484185088044,-3.5553921221798688,-4.588340921060725
all_olive,Conca de Barberà,2022,78,-0.8115555555555556,-0.0314444444444443,-4.4462075416164675,-6.1266767233632,-5.405100326659483
all_olive,Conca de Barberà,2023,79,-0.4535555555555557,-1.0074444444444444,-1.7955083775883522,-0.3736148473474211,-4.676509281403933
all_olive,Conca de Barberà,2024,80,-0.4705555555555556,-0.6494444444444445,-2.8417388100104213,-3.5592292925397784,-4.465144342882328
all_olive,Garrigues,2016,81,0.0102222222222221,-0.0103333333333331,-4.006819786240261,-5.600297242914438,-6.273459019126755
all_olive,Garrigues,2017,82,0.1502222222222221,0.0196666666666667,-4.37386142633659,-6.038220021385532,-5.76045251292443
all_olive,Garrigues,2018,83,0.0202222222222221,0.1596666666666667,-1.4800649216433177,-0.9332770113418928,-5.96105086332127
all_olive,Garrigues,2019,84,0.0302222222222221,0.0296666666666667,-3.912178542358693,-4.98748752469464,-6.0745040692252985
all_olive,Garrigues,2020,85,0.1002222222222222,0.0396666666666667,-2.523916221175654,-4.312485272958707,-6.441392948865967
all_olive,Garrigues,2021,86,0.0202222222222221,0.1096666666666668,-3.229456854516084,-5.415326226153054,-5.431812018188456
all_olive,Garrigues,2022,87,-0.3117777777777778,0.0296666666666667,-3.9118982658952013,-6.337287120455669,-2.627333731708721
all_olive,Garrigues,2023,88,-0.0847777777777778,-0.3023333333333332,-4.595358122087713,-1.9380606577134785,-5.848247545049966
all_olive,Garrigues,2024,89,0.0652222222222221,-0.0753333333333332,-3.6980464262978234,-5.676711308433916,-6.949681436100986
all_olive,Montsià,2016,90,0.1180000000000001,-0.3677777777777776,-2.763209573321288,-3.9908535171853323,-5.917747870189451
all_olive,Montsià,2017,91,0.0929999999999999,0.0462222222222223,-2.9898280843336367,-3.9623458516981325,-5.238748807600691
all_olive,Montsià,2018,92,-0.4209999999999999,0.0212222222222222,-2.4008816178361103,-1.221189799337233,-4.12738149344112
all_olive,Montsià,2019,93,-0.0269999999999999,-0.4927777777777776,-3.3706554925638192,-4.651952369162243,-5.134902262519469
