,mean,sd,hdi_5%,hdi_95%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
alpha,-0.028,0.132,-0.23,0.202,0.003,0.002,1624.0,2803.0,1.0
beta0,-0.004,0.03,-0.055,0.044,0.0,0.0,4031.0,5065.0,1.0
beta1,0.0,0.025,-0.04,0.041,0.0,0.001,3376.0,2751.0,1.0
beta_coefs[0],-0.004,0.03,-0.055,0.044,0.0,0.0,4031.0,5065.0,1.0
beta_coefs[1],0.0,0.025,-0.04,0.041,0.0,0.001,3376.0,2751.0,1.0
beta_coefs[2],0.013,0.025,-0.025,0.054,0.0,0.0,4277.0,4267.0,1.0
beta_coefs[3],0.006,0.023,-0.028,0.045,0.0,0.0,5099.0,3280.0,1.0
beta_coefs[4],-0.019,0.032,-0.069,0.034,0.0,0.0,4432.0,6028.0,1.0
lag_coef,-0.398,0.083,-0.538,-0.266,0.001,0.001,5521.0,4906.0,1.0
rw2_innovations[0],0.009,0.06,-0.083,0.111,0.001,0.002,3167.0,2341.0,1.0
rw2_innovations[1],-0.02,0.056,-0.114,0.057,0.001,0.002,3908.0,2836.0,1.0
rw2_innovations[2],-0.018,0.06,-0.12,0.07,0.001,0.002,5079.0,2947.0,1.0
sigma,0.293,0.017,0.264,0.321,0.0,0.0,4812.0,4855.0,1.0
sigma_smooth,0.058,0.047,0.001,0.122,0.001,0.001,717.0,515.0,1.0
sigma_year,0.38,0.115,0.208,0.54,0.003,0.002,1989.0,3237.0,1.0
year_raw[0],0.917,0.448,0.196,1.656,0.011,0.005,1688.0,3724.0,1.0
year_raw[1],-0.164,0.4,-0.815,0.528,0.01,0.006,1583.0,723.0,1.0
year_raw[2],0.719,0.44,-0.018,1.437,0.011,0.006,1552.0,882.0,1.0
year_raw[3],0.808,0.465,0.056,1.561,0.012,0.011,1369.0,885.0,1.0
year_raw[4],0.71,0.427,0.001,1.386,0.009,0.005,2094.0,3612.0,1.0
year_raw[5],-1.434,0.527,-2.287,-0.546,0.011,0.007,2485.0,3320.0,1.0
year_raw[6],-0.736,0.461,-1.47,0.022,0.009,0.006,2478.0,3925.0,1.0
year_raw[7],-0.891,0.438,-1.569,-0.133,0.009,0.005,2211.0,3294.0,1.0
year_re[2017],0.324,0.145,0.093,0.565,0.003,0.002,1924.0,3572.0,1.0
year_re[2018],-0.058,0.15,-0.329,0.164,0.004,0.002,1683.0,826.0,1.0
year_re[2019],0.254,0.15,0.001,0.494,0.004,0.002,1677.0,884.0,1.0
year_re[2020],0.286,0.157,0.032,0.544,0.004,0.004,1413.0,890.0,1.0
year_re[2021],0.251,0.147,0.013,0.493,0.003,0.002,2286.0,3553.0,1.0
year_re[2022],-0.507,0.145,-0.75,-0.272,0.003,0.002,2251.0,3695.0,1.0
year_re[2023],-0.263,0.163,-0.521,0.008,0.003,0.002,2241.0,3946.0,1.0
year_re[2024],-0.316,0.146,-0.549,-0.081,0.003,0.002,1978.0,3526.0,1.0
