year,comarca,seca_ha,yield_tha,lag_yield,cohort
2016,Alt Camp,1566.0,0.4700000000000002,1.1247777777777779,arbequina
2017,Alt Camp,1501.0,0.512,0.2827777777777778,arbequina
2018,Alt Camp,1513.0,-0.5269999999999999,0.3247777777777776,arbequina
2019,Alt Camp,1468.0,0.9199999999999999,-0.7142222222222223,arbequina
2020,Alt Camp,1416.0,-0.10799999999999987,0.7327777777777775,arbequina
2021,Alt Camp,1303.0,0.51,-0.2952222222222223,arbequina
2022,Alt Camp,1282.0,-0.8029999999999999,0.3227777777777776,arbequina
2023,Alt Camp,1219.0,-0.6009999999999999,-0.9902222222222223,arbequina
2024,Alt Camp,1309.0,-0.3729999999999999,-0.7882222222222223,arbequina
2016,Alt Penedès,789.0,-0.06088888888888888,0.44777777777777783,arbequina
2017,Alt Penedès,785.0,0.7991111111111112,-0.15222222222222226,arbequina
2018,Alt Penedès,799.0,0.03911111111111121,0.7077777777777778,arbequina
2019,Alt Penedès,671.0,0.1491111111111112,-0.05222222222222217,arbequina
2020,Alt Penedès,654.0,-0.010888888888888837,0.05777777777777782,arbequina
2021,Alt Penedès,648.0,0.23911111111111116,-0.10222222222222221,arbequina
2022,Alt Penedès,624.0,-0.3608888888888888,0.14777777777777779,arbequina
2023,Alt Penedès,490.0,-0.5108888888888888,-0.4522222222222222,arbequina
2024,Alt Penedès,494.0,-0.28288888888888886,-0.6022222222222222,arbequina
2016,Baix Camp,2337.0,0.2436666666666667,0.901888888888889,arbequina
2017,Baix Camp,2074.0,0.2856666666666665,0.05988888888888888,arbequina
2018,Baix Camp,2249.0,-0.9043333333333334,0.1018888888888887,arbequina
2019,Baix Camp,2395.0,0.7936666666666665,-1.0881111111111113,arbequina
2020,Baix Camp,2438.0,0.30066666666666664,0.6098888888888887,arbequina
2021,Baix Camp,2504.0,0.3636666666666666,0.11688888888888882,arbequina
2022,Baix Camp,2553.0,-0.8233333333333334,0.17988888888888876,arbequina
2023,Baix Camp,965.0,0.30866666666666664,-1.007111111111111,arbequina
2024,Baix Camp,1084.0,-0.5683333333333334,0.12488888888888883,arbequina
2016,Baix Penedès,1187.0,0.049000000000000155,0.7463333333333335,arbequina
2017,Baix Penedès,1165.0,0.391,-0.09566666666666657,arbequina
2018,Baix Penedès,1147.0,-0.6599999999999999,0.2463333333333333,arbequina
2019,Baix Penedès,1138.0,0.534,-0.8046666666666666,arbequina
2020,Baix Penedès,1108.0,0.266,0.3893333333333333,arbequina
2021,Baix Penedès,1106.0,0.11699999999999999,0.1213333333333333,arbequina
2022,Baix Penedès,1037.0,-1.0179999999999998,-0.027666666666666728,arbequina
2023,Baix Penedès,764.0,0.732,-1.1626666666666665,arbequina
2024,Baix Penedès,755.0,-0.41100000000000003,0.5873333333333333,arbequina
2016,Conca de Barberà,793.0,0.4504444444444444,1.0965555555555557,arbequina
2017,Conca de Barberà,741.0,0.49244444444444424,0.25455555555555565,arbequina
2018,Conca de Barberà,751.0,0.2824444444444443,0.29655555555555546,arbequina
2019,Conca de Barberà,820.0,0.4504444444444444,0.0865555555555555,arbequina
2020,Conca de Barberà,877.0,-0.10455555555555573,0.25455555555555565,arbequina
2021,Conca de Barberà,868.0,0.1644444444444444,-0.3004444444444445,arbequina
2022,Conca de Barberà,861.0,-0.8115555555555556,-0.031444444444444386,arbequina
2023,Conca de Barberà,716.0,-0.4535555555555557,-1.0074444444444444,arbequina
2024,Conca de Barberà,749.0,-0.4705555555555556,-0.6494444444444445,arbequina
2016,Garrigues,16268.0,0.010222222222222133,-0.010333333333333194,arbequina
2017,Garrigues,15635.0,0.15022222222222215,0.01966666666666672,arbequina
2018,Garrigues,15314.0,0.02022222222222214,0.15966666666666673,arbequina
2019,Garrigues,14459.0,0.03022222222222215,0.02966666666666673,arbequina
2020,Garrigues,14229.0,0.10022222222222221,0.03966666666666674,arbequina
2021,Garrigues,14099.0,0.02022222222222214,0.1096666666666668,arbequina
2022,Garrigues,14295.0,-0.3117777777777778,0.02966666666666673,arbequina
2023,Garrigues,11124.0,-0.08477777777777784,-0.30233333333333323,arbequina
2024,Garrigues,10905.0,0.06522222222222218,-0.07533333333333325,arbequina
2016,Priorat,1717.0,0.5058888888888889,0.30466666666666664,arbequina
2017,Priorat,1715.0,0.3208888888888889,0.3856666666666666,arbequina
2018,Priorat,1642.0,-0.14911111111111108,0.20066666666666655,arbequina
2019,Priorat,1502.0,0.640888888888889,-0.2693333333333334,arbequina
2020,Priorat,1400.0,0.030888888888888855,0.5206666666666666,arbequina
2021,Priorat,1323.0,0.313888888888889,-0.08933333333333349,arbequina
2022,Priorat,1241.0,-0.6561111111111111,0.19366666666666665,arbequina
2023,Priorat,883.0,-0.35011111111111104,-0.7763333333333333,arbequina
2024,Priorat,909.0,-0.657111111111111,-0.4703333333333334,arbequina
2016,Segrià,8851.0,0.0043333333333333,-0.020666666666666722,arbequina
2017,Segrià,9053.0,0.1343333333333333,-0.0006666666666667043,arbequina
2018,Segrià,7941.0,0.03433333333333333,0.1293333333333333,arbequina
2019,Segrià,7810.0,0.07433333333333325,0.029333333333333322,arbequina
2020,Segrià,8528.0,0.1443333333333333,0.06933333333333325,arbequina
2021,Segrià,8190.0,0.08433333333333326,0.1393333333333333,arbequina
2022,Segrià,6686.0,-0.3606666666666667,0.07933333333333326,arbequina
2023,Segrià,6416.0,-0.05466666666666675,-0.3656666666666667,arbequina
2024,Segrià,6215.0,-0.06066666666666676,-0.05966666666666676,arbequina
2016,Tarragonès,640.0,0.06544444444444464,0.7324444444444447,arbequina
2017,Tarragonès,898.0,0.10744444444444445,-0.1095555555555554,arbequina
2018,Tarragonès,886.0,-0.3285555555555555,-0.06755555555555559,arbequina
2019,Tarragonès,1026.0,0.8204444444444445,-0.5035555555555555,arbequina
2020,Tarragonès,1009.0,0.20244444444444465,0.6454444444444445,arbequina
2021,Tarragonès,1012.0,0.34944444444444445,0.027444444444444605,arbequina
2022,Tarragonès,898.0,-1.1965555555555554,0.1744444444444444,arbequina
2023,Tarragonès,547.0,0.6474444444444445,-1.3715555555555554,arbequina
2024,Tarragonès,574.0,-0.6675555555555555,0.47244444444444444,arbequina
2016,Urgell,2865.0,0.14955555555555555,0.08955555555555561,arbequina
2017,Urgell,2771.0,0.16955555555555557,0.11955555555555553,arbequina
2018,Urgell,2398.0,0.039555555555555566,0.13955555555555554,arbequina
2019,Urgell,2577.0,0.059555555555555584,0.00955555555555554,arbequina
2020,Urgell,2766.0,0.12955555555555565,0.029555555555555557,arbequina
2021,Urgell,2806.0,0.12955555555555565,0.09955555555555562,arbequina
2022,Urgell,2319.0,-0.4284444444444444,0.09955555555555562,arbequina
2023,Urgell,2184.0,-0.09844444444444445,-0.45844444444444443,arbequina
2024,Urgell,2150.0,-0.15044444444444438,-0.12844444444444447,arbequina
