year,comarca,seca_ha,yield_tha,lag_yield,cohort
2016,Alt Camp,369.0,0.890222222222222,2.103111111111111,arbequina
2017,Alt Camp,357.0,0.9402222222222223,0.6201111111111111,arbequina
2018,Alt Camp,354.0,-1.2437777777777779,0.6701111111111113,arbequina
2019,Alt Camp,362.0,1.8502222222222224,-1.5138888888888888,arbequina
2020,Alt Camp,377.0,-1.0097777777777779,1.5801111111111115,arbequina
2021,Alt Camp,382.0,0.9782222222222221,-1.2798888888888889,arbequina
2022,Alt Camp,388.0,-1.8547777777777779,0.7081111111111111,arbequina
2023,Alt Camp,387.0,-0.492777777777778,-2.124888888888889,arbequina
2024,Alt Camp,401.0,-0.05777777777777793,-0.762888888888889,arbequina
2016,Alt Penedès,86.0,0.6077777777777778,0.5711111111111111,arbequina
2017,Alt Penedès,84.0,0.9777777777777779,0.5711111111111111,arbequina
2018,Alt Penedès,84.0,-0.0922222222222222,0.9411111111111112,arbequina
2019,Alt Penedès,82.0,0.12777777777777777,-0.12888888888888883,arbequina
2020,Alt Penedès,87.0,-0.49222222222222234,0.09111111111111114,arbequina
2021,Alt Penedès,79.0,0.20777777777777784,-0.528888888888889,arbequina
2022,Alt Penedès,80.0,-0.7922222222222222,0.1711111111111112,arbequina
2023,Alt Penedès,68.0,-0.8222222222222222,-0.8288888888888888,arbequina
2024,Alt Penedès,86.0,0.2777777777777777,-0.8588888888888888,arbequina
2016,Baix Camp,3489.0,0.28633333333333333,1.4957777777777777,arbequina
2017,Baix Camp,3404.0,0.3363333333333336,0.012777777777777555,arbequina
2018,Baix Camp,3685.0,-2.163666666666667,0.06277777777777782,arbequina
2019,Baix Camp,3865.0,1.7863333333333338,-2.437222222222222,arbequina
2020,Baix Camp,3950.0,-0.2716666666666665,1.512777777777778,arbequina
2021,Baix Camp,3892.0,0.8063333333333333,-0.5452222222222223,arbequina
2022,Baix Camp,3767.0,-2.0196666666666667,0.5327777777777776,arbequina
2023,Baix Camp,2998.0,1.9323333333333337,-2.293222222222222,arbequina
2024,Baix Camp,3173.0,-0.6926666666666668,1.658777777777778,arbequina
2016,Baix Penedès,111.0,0.34733333333333327,1.6462222222222223,arbequina
2017,Baix Penedès,112.0,0.39733333333333354,0.16322222222222216,arbequina
2018,Baix Penedès,107.0,-1.4696666666666667,0.21322222222222242,arbequina
2019,Baix Penedès,106.0,0.9673333333333329,-1.6537777777777778,arbequina
2020,Baix Penedès,110.0,0.27233333333333354,0.7832222222222218,arbequina
2021,Baix Penedès,111.0,0.16333333333333355,0.08822222222222242,arbequina
2022,Baix Penedès,113.0,-1.9886666666666666,-0.020777777777777562,arbequina
2023,Baix Penedès,68.0,1.1373333333333338,-2.1727777777777777,arbequina
2024,Baix Penedès,75.0,0.17333333333333334,0.9532222222222226,arbequina
2016,Conca de Barberà,37.0,0.10244444444444412,2.2654444444444444,arbequina
2017,Conca de Barberà,33.0,1.1524444444444444,-0.21755555555555572,arbequina
2018,Conca de Barberà,33.0,0.7104444444444442,0.8324444444444445,arbequina
2019,Conca de Barberà,34.0,0.8024444444444443,0.39044444444444437,arbequina
2020,Conca de Barberà,39.0,-0.7975555555555558,0.48244444444444445,arbequina
2021,Conca de Barberà,36.0,0.462444444444444,-1.1175555555555556,arbequina
2022,Conca de Barberà,34.0,-1.6225555555555558,0.14244444444444415,arbequina
2023,Conca de Barberà,31.0,-0.5155555555555558,-1.9425555555555556,arbequina
