,mean,sd,hdi_5%,hdi_95%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
alpha,0.049,0.143,-0.185,0.278,0.003,0.002,2089.0,3127.0,1.0
beta0,-0.054,0.04,-0.12,0.011,0.001,0.001,4364.0,4401.0,1.0
beta1,-0.02,0.032,-0.072,0.032,0.001,0.001,3847.0,3200.0,1.0
beta_coefs[0],-0.054,0.04,-0.12,0.011,0.001,0.001,4364.0,4401.0,1.0
beta_coefs[1],-0.02,0.032,-0.072,0.032,0.001,0.001,3847.0,3200.0,1.0
beta_coefs[2],0.02,0.036,-0.031,0.083,0.001,0.001,3667.0,4123.0,1.0
beta_coefs[3],0.029,0.031,-0.017,0.081,0.001,0.001,4003.0,2871.0,1.0
beta_coefs[4],-0.0,0.048,-0.079,0.076,0.001,0.001,3630.0,5030.0,1.0
lag_coef,-0.213,0.111,-0.397,-0.034,0.002,0.001,5010.0,4965.0,1.0
rw2_innovations[0],0.007,0.074,-0.111,0.134,0.001,0.002,3389.0,2698.0,1.0
rw2_innovations[1],-0.031,0.071,-0.156,0.065,0.001,0.002,3785.0,3218.0,1.0
rw2_innovations[2],-0.038,0.081,-0.175,0.079,0.001,0.002,4381.0,3020.0,1.0
sigma,0.297,0.026,0.253,0.338,0.0,0.0,4547.0,4671.0,1.0
sigma_smooth,0.072,0.053,0.002,0.146,0.001,0.001,1064.0,1575.0,1.0
sigma_year,0.412,0.124,0.218,0.59,0.003,0.002,2213.0,3767.0,1.0
year_raw[0],0.688,0.461,-0.055,1.444,0.009,0.005,2581.0,4309.0,1.0
year_raw[1],0.71,0.445,-0.006,1.442,0.01,0.006,2131.0,2857.0,1.0
year_raw[2],-0.505,0.447,-1.206,0.249,0.008,0.005,2959.0,4154.0,1.0
year_raw[3],0.714,0.47,-0.061,1.467,0.01,0.006,2460.0,3807.0,1.0
year_raw[4],0.517,0.458,-0.269,1.23,0.009,0.006,2881.0,3926.0,1.0
year_raw[5],0.367,0.424,-0.345,1.043,0.009,0.005,2451.0,3769.0,1.0
year_raw[6],-1.794,0.601,-2.809,-0.857,0.011,0.007,2746.0,4000.0,1.0
year_raw[7],-0.687,0.511,-1.495,0.167,0.009,0.006,3412.0,4936.0,1.0
year_re[2016],0.267,0.178,-0.031,0.551,0.003,0.002,2679.0,4344.0,1.0
year_re[2017],0.272,0.166,-0.004,0.536,0.003,0.002,2437.0,3758.0,1.0
year_re[2018],-0.194,0.173,-0.466,0.091,0.003,0.002,2811.0,4038.0,1.0
year_re[2019],0.271,0.171,-0.009,0.55,0.003,0.002,2975.0,3992.0,1.0
year_re[2020],0.2,0.18,-0.093,0.5,0.003,0.002,2935.0,3833.0,1.0
year_re[2021],0.141,0.168,-0.146,0.404,0.003,0.002,2560.0,3776.0,1.0
year_re[2022],-0.688,0.169,-0.964,-0.415,0.003,0.002,2358.0,3719.0,1.0
year_re[2023],-0.27,0.203,-0.598,0.059,0.004,0.003,2886.0,4006.0,1.0
