,mean,sd,hdi_5%,hdi_95%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
alpha,-0.038,0.146,-0.274,0.199,0.004,0.002,1713.0,2799.0,1.0
beta0,-0.039,0.04,-0.105,0.023,0.001,0.0,3624.0,4536.0,1.0
beta1,-0.017,0.032,-0.068,0.036,0.001,0.001,3072.0,2588.0,1.0
beta_coefs[0],-0.039,0.04,-0.105,0.023,0.001,0.0,3624.0,4536.0,1.0
beta_coefs[1],-0.017,0.032,-0.068,0.036,0.001,0.001,3072.0,2588.0,1.0
beta_coefs[2],0.016,0.037,-0.038,0.077,0.001,0.001,2709.0,3591.0,1.0
beta_coefs[3],0.015,0.032,-0.032,0.068,0.001,0.001,3754.0,3857.0,1.0
beta_coefs[4],-0.028,0.05,-0.107,0.054,0.001,0.001,1191.0,1143.0,1.0
lag_coef,-0.165,0.1,-0.328,-0.004,0.001,0.001,5267.0,5634.0,1.0
rw2_innovations[0],0.011,0.077,-0.108,0.14,0.002,0.002,3128.0,2190.0,1.01
rw2_innovations[1],-0.034,0.074,-0.152,0.075,0.001,0.002,3292.0,2473.0,1.0
rw2_innovations[2],-0.042,0.085,-0.195,0.069,0.002,0.002,3576.0,3607.0,1.0
sigma,0.303,0.027,0.26,0.345,0.0,0.0,3804.0,4999.0,1.0
sigma_smooth,0.074,0.054,0.002,0.15,0.002,0.001,461.0,185.0,1.01
sigma_year,0.415,0.125,0.233,0.595,0.003,0.002,1878.0,4072.0,1.0
year_raw[0],0.781,0.476,0.016,1.578,0.01,0.006,2300.0,3320.0,1.0
year_raw[1],-0.279,0.426,-0.939,0.452,0.009,0.005,2489.0,4016.0,1.0
year_raw[2],0.992,0.489,0.179,1.788,0.01,0.006,2158.0,3379.0,1.0
year_raw[3],0.605,0.458,-0.183,1.331,0.009,0.006,2463.0,4184.0,1.0
year_raw[4],0.635,0.45,-0.105,1.367,0.01,0.005,1920.0,3401.0,1.0
year_raw[5],-1.573,0.569,-2.464,-0.638,0.013,0.007,1928.0,4197.0,1.0
year_raw[6],-0.417,0.497,-1.212,0.398,0.01,0.006,2282.0,4412.0,1.0
year_raw[7],-0.837,0.45,-1.619,-0.153,0.009,0.006,2377.0,3522.0,1.0
year_re[2016],0.305,0.183,0.006,0.603,0.004,0.002,2343.0,3372.0,1.0
year_re[2018],-0.108,0.173,-0.37,0.193,0.004,0.002,2259.0,3365.0,1.0
year_re[2019],0.383,0.174,0.113,0.674,0.004,0.002,2050.0,3750.0,1.0
year_re[2020],0.236,0.18,-0.056,0.529,0.004,0.002,2368.0,3925.0,1.0
year_re[2021],0.246,0.175,-0.041,0.528,0.004,0.002,2109.0,3362.0,1.0
year_re[2022],-0.607,0.173,-0.885,-0.333,0.004,0.002,1839.0,3481.0,1.0
year_re[2023],-0.167,0.201,-0.487,0.156,0.005,0.002,1571.0,4159.0,1.0
year_re[2024],-0.325,0.167,-0.613,-0.064,0.004,0.002,2192.0,3314.0,1.0
