,mean,sd,hdi_5%,hdi_95%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
alpha,-0.016,0.147,-0.257,0.218,0.003,0.002,1820.0,2433.0,1.0
beta0,-0.044,0.037,-0.104,0.015,0.001,0.001,4791.0,4631.0,1.0
beta1,-0.032,0.035,-0.087,0.021,0.001,0.001,2572.0,1960.0,1.0
beta_coefs[0],-0.044,0.037,-0.104,0.015,0.001,0.001,4791.0,4631.0,1.0
beta_coefs[1],-0.032,0.035,-0.087,0.021,0.001,0.001,2572.0,1960.0,1.0
beta_coefs[2],0.008,0.035,-0.046,0.068,0.001,0.001,4173.0,3705.0,1.0
beta_coefs[3],0.025,0.034,-0.025,0.078,0.001,0.001,3473.0,2353.0,1.0
beta_coefs[4],0.001,0.048,-0.077,0.076,0.001,0.001,4050.0,4930.0,1.0
lag_coef,-0.176,0.103,-0.349,-0.013,0.001,0.001,5055.0,4667.0,1.0
rw2_innovations[0],0.028,0.084,-0.089,0.167,0.002,0.003,2564.0,1838.0,1.0
rw2_innovations[1],-0.023,0.072,-0.147,0.078,0.001,0.002,3901.0,2618.0,1.0
rw2_innovations[2],-0.041,0.088,-0.183,0.082,0.002,0.003,3780.0,2391.0,1.0
sigma,0.307,0.027,0.265,0.352,0.0,0.0,4779.0,4950.0,1.0
sigma_smooth,0.074,0.056,0.002,0.153,0.002,0.001,1118.0,1554.0,1.01
sigma_year,0.416,0.124,0.227,0.602,0.003,0.002,1894.0,3006.0,1.01
year_raw[0],0.778,0.484,-0.038,1.551,0.01,0.006,2335.0,3171.0,1.0
year_raw[1],0.84,0.464,0.069,1.583,0.01,0.006,2003.0,3292.0,1.0
year_raw[2],-0.284,0.433,-0.973,0.461,0.009,0.005,2413.0,3900.0,1.0
year_raw[3],0.895,0.481,0.112,1.686,0.011,0.007,2002.0,3538.0,1.0
year_raw[4],0.537,0.44,-0.227,1.21,0.009,0.006,2179.0,3454.0,1.0
year_raw[5],-1.615,0.573,-2.491,-0.64,0.012,0.008,2259.0,3575.0,1.0
year_raw[6],-0.376,0.49,-1.199,0.392,0.009,0.006,2840.0,4615.0,1.0
year_raw[7],-0.825,0.452,-1.58,-0.096,0.009,0.006,2397.0,3679.0,1.0
year_re[2016],0.303,0.185,-0.01,0.597,0.004,0.002,2481.0,3192.0,1.0
year_re[2017],0.325,0.17,0.057,0.608,0.004,0.002,2334.0,3472.0,1.0
year_re[2018],-0.111,0.175,-0.398,0.18,0.004,0.002,2348.0,3100.0,1.0
year_re[2019],0.346,0.175,0.073,0.641,0.004,0.002,2408.0,3529.0,1.0
year_re[2021],0.208,0.173,-0.06,0.504,0.004,0.002,2278.0,3335.0,1.0
year_re[2022],-0.626,0.173,-0.919,-0.351,0.004,0.002,2391.0,3422.0,1.0
year_re[2023],-0.15,0.197,-0.492,0.157,0.004,0.002,2661.0,4107.0,1.0
year_re[2024],-0.321,0.17,-0.604,-0.047,0.004,0.002,2314.0,3565.0,1.0
