,mean,sd,hdi_5%,hdi_95%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
alpha,-0.038,0.13,-0.252,0.173,0.003,0.002,1718.0,2496.0,1.0
beta0,-0.006,0.029,-0.054,0.04,0.0,0.0,4463.0,4740.0,1.0
beta1,0.003,0.025,-0.037,0.044,0.0,0.001,3326.0,2628.0,1.0
beta_coefs[0],-0.006,0.029,-0.054,0.04,0.0,0.0,4463.0,4740.0,1.0
beta_coefs[1],0.003,0.025,-0.037,0.044,0.0,0.001,3326.0,2628.0,1.0
beta_coefs[2],0.017,0.026,-0.022,0.062,0.0,0.0,3816.0,3178.0,1.0
beta_coefs[3],0.01,0.024,-0.027,0.048,0.0,0.001,4799.0,3002.0,1.0
beta_coefs[4],-0.021,0.034,-0.082,0.028,0.001,0.0,3901.0,5462.0,1.0
lag_coef,-0.273,0.074,-0.401,-0.157,0.001,0.001,5779.0,5274.0,1.0
rw2_innovations[0],0.004,0.061,-0.092,0.102,0.001,0.002,3044.0,2099.0,1.0
rw2_innovations[1],-0.02,0.058,-0.117,0.061,0.001,0.002,3285.0,2410.0,1.0
rw2_innovations[2],-0.024,0.064,-0.133,0.07,0.001,0.002,4343.0,2813.0,1.0
sigma,0.301,0.018,0.271,0.329,0.0,0.0,5434.0,5410.0,1.0
sigma_smooth,0.061,0.047,0.001,0.126,0.001,0.001,1184.0,1820.0,1.0
sigma_year,0.363,0.11,0.205,0.525,0.003,0.002,1716.0,3043.0,1.0
year_raw[0],0.777,0.444,0.079,1.552,0.01,0.006,1894.0,2941.0,1.0
year_raw[1],-0.238,0.415,-0.928,0.425,0.009,0.006,2236.0,3623.0,1.0
year_raw[2],0.863,0.459,0.08,1.574,0.01,0.006,1921.0,3520.0,1.0
year_raw[3],0.78,0.458,0.027,1.505,0.01,0.007,1949.0,2952.0,1.0
year_raw[4],0.732,0.441,-0.0,1.432,0.01,0.006,1979.0,3125.0,1.0
year_raw[5],-1.501,0.55,-2.368,-0.584,0.012,0.007,2062.0,3173.0,1.0
year_raw[6],-0.52,0.466,-1.258,0.259,0.01,0.006,2324.0,3225.0,1.0
year_raw[7],-0.876,0.452,-1.599,-0.129,0.01,0.006,2141.0,3154.0,1.0
year_re[2016],0.263,0.146,0.031,0.509,0.003,0.002,2100.0,3901.0,1.0
year_re[2018],-0.08,0.147,-0.323,0.157,0.003,0.002,2094.0,3855.0,1.0
year_re[2019],0.291,0.145,0.051,0.521,0.003,0.002,2121.0,3260.0,1.0
year_re[2020],0.264,0.15,0.035,0.524,0.003,0.002,2080.0,3321.0,1.0
year_re[2021],0.248,0.146,0.017,0.495,0.003,0.002,2092.0,3257.0,1.0
year_re[2022],-0.507,0.145,-0.748,-0.271,0.003,0.002,1999.0,2829.0,1.0
year_re[2023],-0.179,0.164,-0.442,0.094,0.004,0.002,2175.0,2986.0,1.0
year_re[2024],-0.296,0.144,-0.526,-0.061,0.003,0.002,2074.0,2960.0,1.0
