cohort,comarca,year,row_idx,yield_tha,lag_yield,wd_S_pre_mean,wd_S5_mean,wd_S6_mean,wd_S7_mean,wd_S8_mean
arbequina,Alt Camp,2016,180,0.4700000000000002,1.124777777777778,-0.8264223389205095,-0.9322035852170999,-4.424848562567718,-2.4300009287627695,1.3056611487464536
arbequina,Alt Camp,2017,181,0.512,0.2827777777777778,0.019820212758202987,-1.6128701760957194,-4.366804428824356,-2.7036199245661012,-1.548711740633561
arbequina,Alt Camp,2018,182,-0.5269999999999999,0.3247777777777776,0.8185323511945527,-0.5662795047261819,-0.9520606063128939,-1.0936565321953928,4.394832805353439
arbequina,Alt Camp,2019,183,0.92,-0.7142222222222223,-1.3294908231202984,-2.4974533445688327,-3.189577158380831,-1.8391381697236457,-0.9162063461817095
arbequina,Alt Camp,2020,184,-0.1079999999999998,0.7327777777777775,0.17475447853581141,1.3949632081597005,-2.051621246781378,-2.774407232978515,0.004130571814520233
arbequina,Alt Camp,2021,185,0.51,-0.2952222222222223,-0.012830840371234458,-1.3287643923410286,-3.9108096114581543,-1.9476988339629124,1.1183942786994436
arbequina,Alt Camp,2022,186,-0.8029999999999999,0.3227777777777776,-0.5690964057324496,-0.9150531230151505,-3.4647079093470468,-1.6911641747577397,-1.354292259862026
arbequina,Alt Camp,2023,187,-0.6009999999999999,-0.9902222222222224,-0.8184587128390446,-3.3950080159421443,-0.0483378397744329,-2.9018063140027808,-1.9869587494592582
arbequina,Alt Camp,2024,188,-0.3729999999999999,-0.7882222222222223,-0.5801303895461449,-1.04582606250448,-2.413868215147938,-1.5632461421043857,2.746489095235508
arbequina,Alt Penedès,2016,189,-0.0608888888888888,0.4477777777777778,-0.9157309114175961,-0.6012270644561314,-3.9358527784672943,-2.238683567718177,1.0788557545985191
arbequina,Alt Penedès,2017,190,0.7991111111111112,-0.1522222222222222,0.21497191688499345,-1.6270700521282615,-4.879142629438821,-2.1136227620621946,-1.533181075843013
arbequina,Alt Penedès,2018,191,0.0391111111111112,0.7077777777777778,1.1065993750059386,-0.6275157345804389,-2.0685776292973634,-0.9096716114503595,4.692615531907626
arbequina,Alt Penedès,2019,192,0.1491111111111112,-0.0522222222222221,-1.182162815251461,-2.319195837445701,-3.0671851140123847,-1.701798350231345,-0.8355818280988201
arbequina,Alt Penedès,2020,193,-0.0108888888888888,0.0577777777777778,0.35915446829358116,0.880834048117465,-2.179511323069432,-2.3261971833551813,-0.1350419306272299
arbequina,Alt Penedès,2021,194,0.2391111111111111,-0.1022222222222222,-0.2042890347397964,-1.4196737946342748,-4.210479869001677,-1.681526586808297,1.5919167332978428
arbequina,Alt Penedès,2022,195,-0.3608888888888888,0.1477777777777777,-0.4706509738703308,-1.456810481473009,-3.6833205822627146,-1.5895833494564062,-1.1398610640412234
arbequina,Alt Penedès,2023,196,-0.5108888888888888,-0.4522222222222222,-0.8322428503716494,-3.1020737137994976,-1.4804303651029362,-2.816253573253598,-1.9060037944522894
arbequina,Alt Penedès,2024,197,-0.2828888888888888,-0.6022222222222222,-0.5944523005268462,-0.7446203929846729,-2.284282391548765,-1.4302242296597933,2.3407611488459676
arbequina,Baix Camp,2016,198,0.2436666666666667,0.901888888888889,-1.0378975312617162,-1.5027613042236203,-4.913359679114454,-2.971322281360032,0.5571175495124593
arbequina,Baix Camp,2017,199,0.2856666666666665,0.0598888888888888,-0.03621018775766903,-2.17529854848822,-4.478760461410393,-3.445381961116681,-1.7172175204400353
arbequina,Baix Camp,2018,200,-0.9043333333333334,0.1018888888888887,0.3736175314356502,-1.5491642611367367,-2.6493956179947267,-2.0419955986832825,3.265101765567551
arbequina,Baix Camp,2019,201,0.7936666666666665,-1.0881111111111113,-1.6054699313630096,-2.888771260959476,-3.5018718816644068,-2.407897059858489,-1.1568083093995796
arbequina,Baix Camp,2020,202,0.3006666666666666,0.6098888888888887,0.19863779961283273,1.046699950868673,-2.8968048215368567,-3.709217956418472,-0.35191657293435874
arbequina,Baix Camp,2021,203,0.3636666666666666,0.1168888888888888,-0.19228955476696596,-2.1425490838441767,-4.113917117398612,-2.1864170863434595,0.8422841958663597
arbequina,Baix Camp,2022,204,-0.8233333333333334,0.1798888888888887,-0.9461335530223498,-0.7708584240226667,-4.085823857617014,-2.5789415425137365,-1.3706401649634448
arbequina,Baix Camp,2023,205,0.3086666666666666,-1.007111111111111,-0.9965176213667607,-3.7689899403228564,-1.6642850521723833,-3.3534865158413645,-2.0306505000560864
arbequina,Baix Camp,2024,206,-0.5683333333333334,0.1248888888888888,-0.7875397307067453,-2.3533853889663394,-3.6902786780756953,-1.7884045985913792,4.742707301967073
arbequina,Baix Penedès,2016,207,0.0490000000000001,0.7463333333333335,-1.0056642977337187,-1.3279540468359468,-4.504758640751242,-2.386680041868534,0.7415310585472198
arbequina,Baix Penedès,2017,208,0.391,-0.0956666666666665,0.1371484567791643,-1.7792312794582759,-4.480868827285511,-2.5614602502149655,-1.6121430606137785
arbequina,Baix Penedès,2018,209,-0.6599999999999999,0.2463333333333333,0.7148602502289374,-1.3190936336006547,-2.5929150820133233,-1.271143200792491,4.368625626455816
arbequina,Baix Penedès,2019,210,0.534,-0.8046666666666666,-1.3231299724342398,-2.676824535405385,-3.0826409710837264,-2.1056158213171523,-1.0235908193114613
arbequina,Baix Penedès,2020,211,0.266,0.3893333333333333,0.20875446988978025,0.8815010267295946,-3.0023439677343484,-3.0808966879846245,-0.24592044171211994
